
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
WHIRLPOOL,1.95,1353.5,71719
SBIN,0.77,582.6,7881249
HINDPETRO,-0.29,260.0,3300492
LALPATHLAB,-1.36,2013.05,398427
NAVINFLUOR,-1.73,4665.85,732097

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
FEDERALBNK,1.23,127.45,14839744
VEDL,0.62,276.8,6830016
IDFC,1.73,91.2,3169587
ABCAPITAL,1.84,166.25,2281709
CROMPTON,-0.29,254.25,1151635
RAIN,0.63,150.8,1108429
GRANULES,-1.25,292.4,546291
DIVISLAB,-1.05,3280.1,243110
ABBOTINDIA,0.47,21329.3,5199
NIFTY,0.65,18433.25,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
IDFC,1.73,91.2,3169587

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DEEPAKNTR,-0.39,1926.05,164491
MARICO,-0.87,536.8,850628
APOLLOTYRE,-1.79,361.45,2263073
POLYCAB,-1.89,3325.0,523210
CIPLA,-2.43,914.7,4108266

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OBEROIRLTY,4.27,981.25,976718
IDEA,2.14,7.15,49308208
GAIL,1.71,109.9,3440168
EICHERMOT,1.34,3675.1,961634
IRCTC,0.44,631.2,485084
SBILIFE,0.25,1190.0,249329
