
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
M&M,0.32,1579.55,458568

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
L&TFH,2.26,137.95,15607039
GODREJCP,1.83,1004.65,655922
CONCOR,0.76,722.05,279811
SAIL,0.62,89.75,6525413
M&M,0.32,1579.55,458568
SUNTV,-0.02,644.4,666511
HAVELLS,-0.61,1405.6,385867

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDEA,2.54,12.1,145668796
DELTACORP,2.38,131.05,5091276
CUB,0.79,140.05,1887407
BSOFT,0.88,548.9,706957
MPHASIS,-1.89,2314.85,375434
PVRINOX,0.07,1745.0,269549
SRF,0.45,2263.55,103827
OFSS,1.51,4168.5,17844
SHREECEM,0.41,26768.25,6094

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
CUB,0.79,140.05,1887407
ZYDUSLIFE,0.75,595.65,408760

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HDFCBANK,0.87,1542.95,8076017
JKCEMENT,0.85,3253.65,20720
DIVISLAB,0.43,3671.0,181168
PIIND,0.3,3510.7,35756
AUBANK,0.18,710.65,200388
INDIAMART,0.04,2822.3,43732
MUTHOOTFIN,0.0,1245.0,71575
FEDERALBNK,0.0,148.55,8601038
SIEMENS,-0.26,3592.7,108413
ASIANPAINT,-0.27,3103.7,453514
CUMMINSIND,-0.42,1710.0,133800
BANDHANBNK,-0.47,242.95,2634058
UPL,-0.55,627.5,709414
RAMCOCEM,-0.57,994.65,183397
CHAMBLFERT,-0.73,293.2,1389380

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
DELTACORP,2.38,131.05,5091276
MRF,2.13,111877.0,11759
ABFRL,1.98,231.65,2386778
SBILIFE,1.89,1347.25,473301
HDFCAMC,1.44,2899.65,443669
GAIL,0.77,130.95,21714748
BEL,0.76,138.45,2718593
IEX,0.67,136.0,3765152
NESTLEIND,0.49,23221.35,17744
