
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.75,87,18861707

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LICHSGFIN,3.34,465.8,2413052
ICICIGI,2.79,1397.0,405956
BALKRISIND,2.28,2632.0,211221
WIPRO,1.95,389.1,3155548
INFY,1.89,1399.5,5222711
NATIONALUM,1.63,93.6,9440540
PERSISTENT,0.48,6266.0,540491
PETRONET,0.13,197.75,1862418

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
MANAPPURAM,6.73,149.8,33131269
PFC,1.01,310.6,23583871
HDFCBANK,1.01,1503.8,10793129
L&TFH,3.77,149.85,10727337
RECLTD,0.57,335.4,9859629
RBLBANK,2.52,252.0,7457558
BEL,-0.21,143.1,6623406
INFY,1.89,1399.5,5222711
IGL,-1.08,388.15,3154516
AUROPHARMA,-0.74,972.35,1182030
HCLTECH,0.94,1272.8,1095231
DELTACORP,0.93,141.55,1070867
AUBANK,-0.1,729.0,1061834
HDFCLIFE,1.76,632.0,1060867
TCS,1.78,3390.75,1051407
EXIDEIND,0.11,272.1,793543
CONCOR,3.2,761.15,773452
ABFRL,0.72,217.15,681499
MFSL,2.43,940.25,633548
BAJAJFINSV,1.56,1609.95,448339
MUTHOOTFIN,1.89,1314.75,290777
MARUTI,0.21,10419.8,251094
PVRINOX,0.64,1648.15,102050
MGL,0.58,1044.95,100218
BANKNIFTY,0.67,44184.2,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
L&TFH,3.77,149.85,10727337
CONCOR,3.2,761.15,773452
MUTHOOTFIN,1.89,1314.75,290777

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DALBHARAT,1.91,2150.85,336620
COALINDIA,1.22,353.6,26342064
AXISBANK,1.07,1036.3,3627271
BHARTIARTL,0.79,942.4,1527981
NTPC,0.75,247.55,7460319
IDFCFIRSTB,0.75,87.0,18861707
MOTHERSON,0.61,90.2,8880126
ICICIBANK,0.58,939.9,8398324
MCDOWELL-N,0.56,1050.75,816149
INDIGO,0.5,2553.5,575046
ASHOKLEY,0.29,174.45,3895173
MARUTI,0.21,10419.8,251094
ADANIPORTS,0.21,811.55,699766
PETRONET,0.13,197.75,1862418
CIPLA,0.1,1241.85,659555
LUPIN,-0.09,1172.15,630888
PAGEIND,-0.1,36999.9,15671
TRENT,-0.18,2554.5,338628
COROMANDEL,-0.31,1108.05,90621
TORNTPHARM,-0.64,2052.8,116071
INDUSINDBK,-0.68,1499.3,3487050
POWERGRID,-1.04,210.1,12181537

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OBEROIRLTY,5.48,1300.95,1395983
GLENMARK,3.03,746.4,2020639
RBLBANK,2.52,252.0,7457558
M&MFIN,2.21,278.1,1238505
GODREJPROP,2.19,1861.4,777047
JSWSTEEL,1.83,775.0,1779028
JKCEMENT,1.18,3464.4,42508
