
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
BAJAJFINSV,1.2,1417.0,1172408
SBIN,1.01,556.35,6510387

BN_1Hr_OBV_DIV,,,, 
-------------- 
nsecode,per_chg,close,volume
SBIN,1.01,556.35,6510387

Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
PEL,7.16,897.0,4294212
ESCORTS,6.99,2108.0,740663
DELTACORP,3.25,203.2,1522401
INDIACEM,1.59,195.4,1078415
PNB,1.57,51.8,36022696
CANBK,1.35,296.95,4576377
HINDPETRO,0.17,232.45,2695721
BANDHANBNK,-0.02,242.0,1523204
ONGC,-0.34,145.7,3623179

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
AUROPHARMA,5.57,465.5,5721731
ICICIBANK,-0.33,858.0,2535825
VEDL,-0.55,308.4,2297252
DELTACORP,3.84,204.35,1620812
IGL,1.9,441.4,1453682
HDFCBANK,-0.03,1650.1,1394103
INDIACEM,1.69,195.6,1093334
DLF,0.24,357.55,882957
INDHOTEL,1.13,323.25,814552
INDUSINDBK,-0.86,1153.75,663969
JSWSTEEL,-0.88,717.35,559338
KOTAKBANK,0.01,1771.0,507602
GRANULES,0.98,292.4,503250
CHAMBLFERT,0.08,297.0,336911
BALRAMCHIN,1.21,367.25,289528
RAMCOCEM,0.08,724.65,153529
ABB,-0.13,3123.95,124649
APOLLOHOSP,0.19,4397.45,108994
JKCEMENT,-0.27,2763.7,107571
MGL,0.37,896.6,92698
PIDILITIND,0.33,2335.3,92285
BAJAJ-AUTO,-0.65,3820.8,75386
NIFTY,-0.26,17846.65,0
BANKNIFTY,0.04,41569.2,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
GAIL,-0.63,95.25,2866876
IGL,1.9,441.4,1453682

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
DRREDDY,-0.52,4464.0,55320
WIPRO,-0.56,406.0,1170270
INTELLECT,-0.85,461.65,411745
RELIANCE,-0.95,2333.6,2564035
IRCTC,-0.97,645.1,751303
NMDC,-1.04,118.65,1146299
SHRIRAMFIN,-2.94,1276.35,358752

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
AUROPHARMA,5.57,465.5,5721731
TVSMOTOR,3.26,1084.0,851298
PVR,1.45,1707.85,401681
CUB,1.37,159.4,2181593
CANBK,1.28,296.75,4579321
SBIN,0.96,556.1,6526434
RAIN,0.86,170.9,309192
AUBANK,0.35,643.1,303299
BHEL,-0.07,76.3,4119658
ABCAPITAL,-0.31,146.65,538684
