
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ADANIENT,11.48,2010.0,11554038
ICICIPRULI,3.02,438.9,989952
SBILIFE,2.87,1164.25,2123322
JKCEMENT,2.76,2708.1,110783
PETRONET,2.29,223.75,1890940
NAUKRI,2.0,3750.0,313952
RELIANCE,1.81,2347.65,6009486
AUROPHARMA,1.76,426.0,982645
MGL,1.41,896.2,141396
NIFTY,0.73,17850.05,0
GMRINFRA,0.66,38.3,4479360
HDFC,0.38,2689.35,1010559
SBIN,0.34,548.95,9470926
ASIANPAINT,-0.15,2753.95,459132
LT,-1.26,2138.0,687322

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
NTPC,-0.03,165.2,5740967
CANBK,0.1,295.05,3762164
ABCAPITAL,0.72,146.65,1017495
JUBLFOOD,1.65,444.3,822353
DIXON,0.01,2707.1,169929
METROPOLIS,2.17,1276.9,97611
TORNTPOWER,0.17,447.5,82311
BANKNIFTY,0.13,41546.15,0
NIFTY,0.73,17850.05,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
NTPC,-0.03,165.2,5740967

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
DIXON,0.01,2707.1,169929
BAJAJ-AUTO,-0.14,3873.95,160345
CIPLA,-0.16,1029.6,400621
ASHOKLEY,-0.67,148.45,3275506
BATAINDIA,-0.83,1514.5,158245
TATACONSUM,-0.92,721.5,679350
CONCOR,-1.59,614.75,1439502
IDEA,-1.89,7.8,84067303

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
JINDALSTEL,3.27,588.9,1486189
ALKEM,2.79,3155.05,107500
INFY,2.32,1598.65,3518572
ULTRACEMCO,2.1,7220.0,297176
INDIACEM,2.1,191.95,4901111
NATIONALUM,2.09,78.3,3688513
HINDALCO,1.39,435.5,3990956
TCS,1.38,3520.6,1085990
INDIAMART,1.27,4775.5,57435
WIPRO,1.27,405.6,2364430
TITAN,0.98,2470.85,355292
IDFC,0.44,91.35,12415025
