
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AUBANK,0.8,784.4,703019

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ICICIGI,11.04,1221.35,3212477
HINDALCO,2.36,423.3,2881905
SAIL,2.01,83.75,5840236
CANFINHOME,1.22,685.05,190075
SHREECEM,0.97,25219.7,12336
TATASTEEL,0.94,107.4,8278292
NMDC,0.89,107.45,2088842
BANKNIFTY,0.85,44391.35,0
ULTRACEMCO,0.77,7781.6,39473
DALBHARAT,0.72,2083.55,54371
SBIN,0.64,589.75,3768764
METROPOLIS,0.6,1292.45,56236
JSWSTEEL,0.6,705.9,292049
HINDUNILVR,0.48,2665.0,125142
ICICIBANK,0.45,954.95,2669020
ATUL,0.33,6815.0,4581
NESTLEIND,0.32,21649.95,10494
KOTAKBANK,0.31,1951.0,1006945
GODREJPROP,0.03,1372.5,133215
MRF,-0.26,97631.55,1633
BATAINDIA,-0.62,1572.15,32705

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BHEL,1.58,80.2,15500103
IDFCFIRSTB,0.21,70.0,10551488
TATASTEEL,0.89,107.35,8342133
PNB,0.99,50.85,8202581
BANKBARODA,0.52,184.5,3734844
HINDALCO,2.36,423.3,2919305
SUNPHARMA,-1.74,953.0,2069038
INDHOTEL,-1.47,378.3,1857177
CANBK,0.7,308.85,1533965
INFY,-0.11,1316.0,1398921
RELIANCE,0.3,2514.0,1176829
INDIACEM,1.92,191.45,754351
BIOCON,1.23,242.4,715073
BSOFT,-0.37,338.25,674577
M&MFIN,1.27,283.6,444930
PEL,0.93,778.45,246192
MCX,3.04,1409.05,202017
TITAN,0.69,2760.95,118296
ESCORTS,0.83,2091.9,54671
JKCEMENT,0.44,3020.85,51984
COROMANDEL,-0.29,934.7,43004
COLPAL,0.23,1604.25,38896
MGL,0.73,1042.9,36654
ATUL,0.28,6811.5,4582
NIFTY,0.53,18598.15,0
BANKNIFTY,0.84,44388.25,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
MCX,3.04,1409.05,202017

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BHARTIARTL,0.54,822.35,946344
PERSISTENT,0.51,5115.0,92268
COFORGE,0.47,4481.1,64246
IDFCFIRSTB,0.21,70.0,10551488
TECHM,0.19,1116.85,363859
MOTHERSON,0.12,80.85,6011082
ASHOKLEY,0.1,145.65,2327412
ALKEM,0.03,3346.9,7760
HAL,-0.07,3018.2,187338
INFY,-0.11,1316.0,1398921
CUMMINSIND,-0.13,1732.75,206421
ABBOTINDIA,-0.17,21864.8,1197
GAIL,-0.19,106.15,1537383
PETRONET,-0.42,223.95,231818
BOSCHLTD,-2.75,18420.0,15619
ONGC,-3.66,157.75,14873838
AUROPHARMA,-4.5,587.2,1310267
GMRINFRA,-8.67,41.1,11030820
CUB,-8.9,127.0,9970209

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ICICIGI,10.82,1219.0,3230296
MFSL,2.75,705.9,323632
SHREECEM,1.01,25230.0,12526
TITAN,0.69,2760.95,118296
JSWSTEEL,0.58,705.8,293923
HDFCAMC,0.51,1865.3,390234
TATACONSUM,0.32,792.25,338812
