
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
SUNPHARMA,2.8,1335.4,2549470
CANFINHOME,1.86,778.35,885338
LUPIN,1.68,1423.35,1072779

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
INDUSTOWER,2.67,216.9,18889404
BPCL,0.23,472.75,9390988
M&MFIN,-0.41,278.2,4093813
POLYCAB,-0.64,4411.0,3514149
ADANIENT,-1.79,2918.0,2330003
BSOFT,-2.76,776.45,1957552
MPHASIS,-4.22,2516.15,645640
APOLLOHOSP,1.05,5987.95,563150
PIDILITIND,-2.13,2698.9,423344
COFORGE,-2.19,6482.0,422323
IPCALAB,-3.7,1081.9,367471
METROPOLIS,-0.84,1554.1,145836
ALKEM,-2.48,4931.0,134670

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
INDUSTOWER,2.67,216.9,18889404
COFORGE,-2.19,6482.0,422323

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HINDUNILVR,-0.59,2547.75,1121509
CONCOR,-0.67,844.45,2185635
VOLTAS,-1.49,1037.05,1542035
ASIANPAINT,-2.41,3164.2,1843073
MPHASIS,-4.22,2516.15,645640

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OFSS,28.97,6559.5,4996133
AARTIIND,4.89,611.55,9503090
AXISBANK,1.28,1096.2,10719294
BHARTIARTL,0.09,1086.2,3967541
