
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BSOFT,2.41,727.45,1901232
COFORGE,0.94,6117.5,316461

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ICICIPRULI,1.13,548.1,4534826
AXISBANK,0.86,1131.7,2923662
INDIACEM,1.42,261.2,1204074
SBILIFE,2.96,1463.1,866332
GUJGASLTD,0.95,513.25,591570
CUMMINSIND,2.02,2044.7,524177
ZYDUSLIFE,0.69,715.6,448373
HDFCAMC,2.8,3444.0,286742
DIVISLAB,-0.25,3924.2,240846
DEEPAKNTR,-0.28,2424.2,168912
DIXON,1.32,6409.0,164039
NIFTY,0.77,21678.1,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
GUJGASLTD,0.95,513.25,591570
DEEPAKNTR,-0.28,2424.2,168912
DIXON,1.32,6409.0,164039

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PIIND,1.17,3445.0,352404
CHAMBLFERT,0.7,381.1,2775599
ABCAPITAL,0.6,176.45,2855337
IOC,0.57,133.4,8993270
ATUL,-0.41,6820.0,25891
MCX,-1.45,3114.9,258060
AUBANK,-2.1,784.85,604192
COLPAL,-2.22,2445.3,232028

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
GODREJPROP,3.66,2240.4,865199
GNFC,3.6,767.7,1340557
APOLLOTYRE,2.96,468.2,3505184
CONCOR,1.84,886.8,1048563
MARICO,1.48,531.5,528478
TORNTPHARM,0.7,2340.95,167375
TATACONSUM,0.44,1109.8,718754
MGL,0.1,1204.25,280632
