
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDUSINDBK,2.39,1167.9,4881698
PIDILITIND,2.1,2523.6,997320
COLPAL,1.0,1597.8,228954
NATIONALUM,0.18,82.8,3689362

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
APOLLOTYRE,-3.45,368.45,8739100
BEL,0.46,108.05,6923417

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
MANAPPURAM,-0.09,115.7,8194183
M&M,-0.07,1244.55,1215104
ZYDUSLIFE,0.45,527.3,660665
IPCALAB,-0.61,695.35,309538

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DIVISLAB,0.41,3397.0,260211
SHRIRAMFIN,0.17,1350.5,392003
CUB,-0.04,138.75,1522938
PERSISTENT,-0.54,4669.8,95239
INFY,-0.61,1262.9,4122830
IPCALAB,-0.62,695.25,315323
SBIN,-0.66,569.7,14091407
MRF,-0.67,96850.0,6360
DABUR,-0.85,513.5,2012643
L&TFH,-0.94,95.2,5047939
IGL,-1.01,493.55,4025759
DRREDDY,-1.38,4865.0,271489
IDEA,-1.47,6.7,69076534
M&MFIN,-1.52,284.3,4256476
ABBOTINDIA,-1.55,21590.0,12846
BALRAMCHIN,-1.58,407.3,575270
TATACOMM,-1.66,1278.1,395263
UPL,-2.22,678.95,4238414
AARTIIND,-8.02,512.5,4477562

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
PIDILITIND,2.14,2524.65,996593
GLENMARK,1.93,570.0,1563758
LALPATHLAB,0.87,1946.0,77759
TORNTPHARM,0.5,1659.0,143764
