
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ADANIENT,8.35,1953.45,6223477
SBILIFE,1.68,1150.75,784743
PETRONET,1.65,222.35,741276
ICICIPRULI,1.64,433.05,305317
RELIANCE,1.31,2336.05,2081312
JKCEMENT,1.07,2663.6,52184
ASIANPAINT,0.9,2782.9,154846
SBIN,0.87,551.85,3173257
NIFTY,0.73,17851.65,0
LT,-0.06,2164.0,276946
AUROPHARMA,-0.49,416.6,313777

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
ICICIBANK,0.73,859.0,1330754
ZYDUSLIFE,-0.83,475.45,325758
SYNGENE,-0.6,547.65,174997
DALBHARAT,2.3,1895.55,83982
NAUKRI,1.43,3728.95,76672
HAVELLS,0.59,1206.0,54817
BANKNIFTY,0.5,41697.7,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
SYNGENE,-0.6,547.65,174997

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
HDFCAMC,0.17,1908.15,22286
ASHOKLEY,0.0,149.45,1287057
MARUTI,-0.19,8746.0,74479
CIPLA,-0.41,1027.05,131915
BAJAJ-AUTO,-0.46,3861.5,45922
BATAINDIA,-0.63,1517.5,22756
TATACONSUM,-0.71,723.0,170060
DIXON,-0.72,2687.25,73182
IOC,-0.76,78.45,1645155
HINDPETRO,-1.32,228.6,1055833
IDEA,-1.89,7.8,43703678
ASTRAL,-1.94,2034.25,454547
CONCOR,-2.29,610.4,929133
BHARTIARTL,-2.3,767.8,2671076
POWERGRID,-2.42,211.6,2571822

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
ULTRACEMCO,2.51,7249.6,148964
INDIACEM,1.73,191.25,1905741
INFY,1.66,1588.4,931305
TCS,1.62,3528.7,468223
WIPRO,1.3,405.7,1087144
ABB,1.1,3056.7,109846
TITAN,1.03,2472.0,137289
JINDALSTEL,1.03,576.1,602843
INDIAMART,1.01,4763.1,15853
HINDALCO,0.99,433.8,2084198
ALKEM,0.68,3090.45,33206
NATIONALUM,0.59,77.15,1236889
RAIN,0.54,168.45,135237
TVSMOTOR,0.33,1054.15,98476
TRENT,0.32,1217.05,51035
IDFC,0.22,91.15,3978099
BALKRISIND,0.14,2277.05,13455
SAIL,0.06,82.5,3199294
