
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
LTIM,3.78,4725.0,441652
NATIONALUM,3.05,84.5,31745105
DALBHARAT,2.21,1824.95,143887
VEDL,2.05,280.7,5371168
WHIRLPOOL,1.91,1366.45,50440
CHOLAFIN,1.73,759.6,609530
ULTRACEMCO,1.62,7220.0,147932
BHARATFORG,1.2,798.0,1227196
IRCTC,1.15,610.4,860417
BRITANNIA,0.94,4351.65,140236
DRREDDY,0.4,4401.25,377657
ATUL,0.21,6960.0,21392
MUTHOOTFIN,-0.03,930.0,86675
HINDUNILVR,-0.54,2446.0,684441
M&MFIN,-2.06,237.15,1212463

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
OBEROIRLTY,0.54,858.8,283058

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
SRF,0.36,2317.85,129317

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
DEEPAKNTR,0.02,1810.55,91017
ALKEM,-0.06,3153.1,15146
MARICO,-0.11,488.05,1501908
TORNTPHARM,-0.24,1547.85,228823
HAVELLS,-0.27,1181.9,229533
NTPC,-0.58,178.55,17815336
ASIANPAINT,-0.66,2874.05,1196500
MRF,-0.79,82480.1,3289
ACC,-0.83,1735.7,239449
PVR,-1.29,1567.65,239935
ITC,-2.92,370.3,20990371
ZEEL,-3.27,199.95,11445869

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
NATIONALUM,3.35,84.75,31877664
LTTS,2.28,3561.2,121651
NAUKRI,2.11,3498.0,154886
BEL,2.07,93.8,8778144
SYNGENE,1.71,589.35,105208
ULTRACEMCO,1.62,7219.85,148887
FEDERALBNK,1.18,128.8,4557186
LT,1.13,2198.15,2142605
EXIDEIND,0.76,177.9,694183
FSL,0.62,112.7,1883382
