
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 


High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MARUTI,-0.2,10410.1,56106
NATIONALUM,-0.22,92.45,2165909
ITC,-0.22,437.5,691494
TATAMOTORS,-0.27,651.8,811812
IRCTC,-0.29,675.2,125000
APOLLOTYRE,-0.3,418.0,588122
TCS,-0.35,3345.5,137131
IDEA,-0.36,13.8,26301312
CIPLA,-0.38,1239.25,54521
L&TFH,-0.39,141.4,607523
BANKBARODA,-0.44,194.35,1096253
MRF,-0.5,107694.25,1183
KOTAKBANK,-0.57,1742.55,344717
MFSL,-0.57,930.15,22351
GRASIM,-0.62,1933.95,56564
TATACONSUM,-0.63,909.55,131430
ZYDUSLIFE,-0.66,619.25,76475
ICICIBANK,-0.67,936.05,1115574
ASIANPAINT,-0.68,3077.05,50279
NESTLEIND,-0.72,24109.25,6129
SBIN,-0.72,577.1,1314520
UBL,-0.76,1591.95,34077
DLF,-0.79,605.55,713505
CUMMINSIND,-0.81,1762.6,61753
POLYCAB,-0.82,5107.7,53124
IDFCFIRSTB,-0.87,85.45,3917484
IDFC,-0.89,117.55,573453
DELTACORP,-0.92,140.65,352084
CUB,-0.97,142.3,341704
ASHOKLEY,-0.99,174.15,2040091
LALPATHLAB,-1.0,2664.0,22773
GMRINFRA,-1.11,57.65,989927
ASTRAL,-1.12,1875.65,49988
PIIND,-1.16,3673.8,38549
CROMPTON,-1.18,280.6,143224
MOTHERSON,-1.21,89.9,2335644
COFORGE,-1.26,5071.3,58307
CHAMBLFERT,-1.29,305.85,503102
PAGEIND,-1.38,37826.0,4043
JKCEMENT,-1.47,3444.2,18156

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
HEROMOTOCO,0.39,3127.5,40234
ADANIPORTS,0.07,812.8,266936
BPCL,0.04,384.25,747537
BERGEPAINT,-0.54,575.5,73706
