
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
SBILIFE,1.03,1362.1,878101

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
UBL,2.92,1611.95,2043177
ZEEL,0.71,261.35,6831702
RAMCOCEM,0.22,995.0,620845
INDIACEM,-0.57,225.45,2470661

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TATAMOTORS,-0.82,663.3,10668578
INDIACEM,-0.57,225.45,2470661
INDIGO,-3.47,2439.8,1328719
ICICIGI,1.33,1390.0,389653
ABBOTINDIA,-0.25,22600.3,5861

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CUMMINSIND,-0.78,1693.2,297625
DRREDDY,-1.1,5569.15,195529
TRENT,-1.2,2035.8,325868
GLENMARK,-1.5,781.25,428276
POWERGRID,-1.51,202.7,19493569
UPL,-1.59,603.8,1037695
LUPIN,-1.83,1178.0,391801
CIPLA,-1.9,1200.0,598959
AUROPHARMA,-1.98,866.15,1106061
INDHOTEL,-2.2,404.9,2741047
GRANULES,-2.22,345.5,864113
INDUSTOWER,-2.61,184.6,3709780
EXIDEIND,-2.96,257.6,2931472
HINDPETRO,-3.46,252.75,3813771

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MUTHOOTFIN,1.59,1271.4,796429
DELTACORP,1.41,129.4,2721605
HDFCBANK,0.53,1522.95,9523141
GODREJCP,0.38,987.6,677770
