
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
HEROMOTOCO,1.99,2558.55,566015
TATACONSUM,1.31,763.9,979673

BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
PNB,3.47,52.15,49412506
BANKBARODA,1.16,187.9,14000389

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PIIND,10.33,3382.25,2718773
ZEEL,5.83,197.0,22796447
ASTRAL,3.61,1447.1,306296
ABCAPITAL,3.27,167.15,5682038
ADANIPORTS,3.02,679.7,5460923
PEL,2.96,735.75,1686537
RAIN,2.78,162.45,1882327
LTIM,2.43,4425.0,1032782
LUPIN,2.34,709.95,826341
JKCEMENT,2.25,2990.6,94573
AMBUJACEM,1.9,396.2,9139947
UPL,1.73,739.8,2074300
NAUKRI,1.45,3769.15,129678
DEEPAKNTR,1.37,1886.55,190992
AARTIIND,1.36,561.5,861341
BOSCHLTD,1.35,19376.0,21354
HINDALCO,1.28,436.3,4154143
DLF,1.21,426.75,5015297
GRASIM,1.15,1720.9,445099
EICHERMOT,1.12,3300.1,326202
TCS,1.0,3219.7,2396454
SUNTV,0.85,431.65,284972
HAVELLS,0.72,1230.0,431140
ULTRACEMCO,0.62,7547.75,335508
COALINDIA,0.47,232.85,4093600
ATUL,-1.97,6870.0,98809

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TATASTEEL,0.33,108.0,24451958
ZEEL,5.91,197.15,22684830
ICICIBANK,-0.15,917.0,17215244
BANKBARODA,1.13,187.85,13921530
ONGC,-0.84,158.7,10628168
NATIONALUM,0.85,82.85,7314884
MOTHERSON,0.97,73.2,6322263
BHARTIARTL,1.49,798.2,5006913
GLENMARK,2.51,565.0,4333711
HINDUNILVR,-0.66,2452.65,2995416
GNFC,2.29,591.65,2607578
LT,2.55,2364.4,2453218
TCS,0.99,3219.65,2374956
M&M,0.23,1226.8,1841989
INDUSINDBK,0.6,1151.65,1800672
JINDALSTEL,0.67,583.35,1421730
HINDPETRO,0.2,251.1,1298057
IRCTC,1.7,616.4,1177929
SBILIFE,0.25,1139.9,1176020
GRANULES,-0.5,300.7,845417
LTTS,0.81,3761.15,759996
CONCOR,1.06,613.25,755668
BHARATFORG,1.3,801.3,675400
BERGEPAINT,1.21,609.9,483011
SIEMENS,0.15,3444.6,385769
BRITANNIA,3.1,4552.9,369834
CUMMINSIND,0.73,1577.8,289561
COROMANDEL,-0.89,941.0,219632
DRREDDY,0.23,4929.95,178919
TORNTPHARM,1.54,1654.3,177629
DIXON,1.43,2919.9,146831
NAVINFLUOR,2.3,4853.0,142061
NAUKRI,1.57,3773.65,128357
BALKRISIND,-0.04,2083.3,117581
PAGEIND,-1.13,40250.0,28761
SHREECEM,2.25,24281.05,27015
NIFTY,0.78,18054.55,0
BANKNIFTY,0.5,43217.95,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
INDIAMART,2.7,5390,138119

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
NTPC,0.5,171.8,18556284
SBILIFE,0.25,1139.9,1181529
ASIANPAINT,0.01,2900.2,892013
INDHOTEL,-0.19,339.35,12145191
BAJAJFINSV,-0.6,1351.8,2948650
GODREJPROP,-0.6,1312.0,753978
ONGC,-0.75,158.85,10726769
COROMANDEL,-0.84,941.45,221354
JSWSTEEL,-0.84,725.95,1328737
TRENT,-1.29,1364.4,1580196
VOLTAS,-1.29,798.0,4870663
SBICARD,-1.61,771.6,1212013
CROMPTON,-1.66,255.5,7108159

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
PIIND,10.24,3379.7,2713458
INDUSTOWER,6.83,154.75,43781414
ZEEL,5.91,197.15,22684830
ABCAPITAL,3.27,167.15,5676735
AUBANK,3.18,664.95,1733222
CANBK,2.82,317.7,6046849
RAIN,2.75,162.4,1880198
WIPRO,2.7,384.5,12404865
LT,2.55,2364.4,2453218
HDFCAMC,1.79,1764.7,324915
MPHASIS,1.52,1811.1,945343
DEEPAKNTR,1.36,1886.35,189886
MCDOWELL-N,1.25,777.4,1099563
FSL,1.08,116.8,609855
NATIONALUM,0.85,82.85,7314884
MUTHOOTFIN,0.67,1018.9,669695
