
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDIAMART,2.9,5285.0,221431
MCDOWELL-N,2.28,765.8,526881
ESCORTS,1.57,1924.85,312148
SRF,1.1,2425.0,459279
AUBANK,0.96,581.75,1467552
BHARATFORG,0.66,769.05,1530716

Intraday_Volume_Shocker,,,, 
======================= 


High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SUNPHARMA,0.29,1012.2,2025700
PNB,0.0,47.25,19764308
MUTHOOTFIN,-0.1,1026.75,469414
PETRONET,-0.51,232.0,1989300
DABUR,-0.63,518.55,1193992
HINDUNILVR,-0.71,2529.65,765909
NESTLEIND,-1.4,19398.95,34898
TORNTPOWER,-1.73,535.7,398207

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
DIVISLAB,9.08,3193.25,3434867
EICHERMOT,2.81,3140.0,555359
BOSCHLTD,0.75,18743.7,34477
VOLTAS,0.29,816.0,544302
DELTACORP,0.16,189.3,6400580
FEDERALBNK,-0.62,127.5,5578735
