
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IPCALAB,2.54,705.45,483820
HINDPETRO,2.26,262.7,2945268
HAVELLS,1.76,1311.0,379286
BSOFT,1.08,340.35,1590696
NAVINFLUOR,-0.15,4665.85,26533
HAL,-1.85,3044.9,1047373

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BIOCON,1.14,244.4,1530676
ABBOTINDIA,-1.02,21829.8,2570

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TATACHEM,-0.2,967.15,320388
IDEA,-0.7,7.05,53837272
MARUTI,-0.86,9302.7,215386
LICHSGFIN,-0.9,376.15,252153
BAJAJFINSV,-1.0,1451.25,574980
COALINDIA,-1.49,240.65,8327955
NTPC,-2.15,173.0,5774454

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TATACOMM,1.44,1293.0,189862
BIOCON,1.12,244.35,1533188
IEX,0.26,154.1,950964
TATACONSUM,0.21,792.6,204050
CONCOR,0.17,671.6,114584
INDIACEM,0.15,200.05,1968001
UPL,0.01,689.1,495780
