
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
UPL,3.82,761.8,6572824
SHREECEM,1.64,24590.7,60826

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
ITC,3.43,387.05,23376555
HINDPETRO,1.02,233.55,2604110
LAURUSLABS,-0.37,332.1,439105

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
DIVISLAB,0.69,2792.3,175683
AARTIIND,-0.18,538.85,781216
ASIANPAINT,-0.28,2783.05,391264
TITAN,-0.28,2512.0,645100
FEDERALBNK,-0.35,129.95,6761747
GMRINFRA,-0.39,38.3,2859043
INDIGO,-0.43,2039.75,300359
RECLTD,-0.44,113.55,9832458
MRF,-0.54,88324.95,5005
BERGEPAINT,-0.55,555.55,378182
PIDILITIND,-0.58,2288.55,169317
POWERGRID,-0.72,214.45,3625758
DLF,-0.77,355.15,2770927
NTPC,-0.86,166.4,11384134
SIEMENS,-1.16,3093.0,310023
APOLLOHOSP,-1.52,4292.55,273403

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
INTELLECT,0.96,461.65,519668
LTIM,0.65,4651.1,273308
ICICIGI,0.04,1143.65,186152
