
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ADANIENT,-0.24,2373.8,468078

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ADANIPORTS,-0.82,712.8,1641434
NATIONALUM,1.15,83.85,1490755
CANFINHOME,0.55,778.3,210577
COLPAL,-0.35,1762.0,180220
ASTRAL,0.82,1802.0,149940
GODREJCP,-0.18,1060.7,86148
OFSS,-0.22,3798.0,11799

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
COLPAL,-0.35,1762.0,180220
DALBHARAT,-1.81,2107.8,122599

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
GRASIM,0.29,1748.4,43212
UPL,0.17,664.1,391631
HINDCOPPER,0.17,119.7,1048338
IDFC,0.09,111.45,4007068
CIPLA,0.03,1021.0,183673
ABFRL,0.02,213.6,1047441
TORNTPHARM,-0.12,1900.05,23980
OFSS,-0.22,3798.0,11799
ADANIENT,-0.24,2373.8,468078
OBEROIRLTY,-0.26,1018.0,73043
TATACOMM,-0.28,1545.4,76871
TATAPOWER,-0.39,227.1,2312502
SYNGENE,-0.4,759.5,76834
IDFCFIRSTB,-0.5,79.3,8082314
TECHM,-0.61,1148.95,441004
IPCALAB,-0.65,754.35,54770
IGL,-0.65,492.1,257373
SRF,-0.66,2208.5,261263
IDEA,-0.67,7.4,12391740
WIPRO,-0.68,393.15,781969
TATACONSUM,-0.76,826.95,265775
TCS,-0.91,3299.0,413615
CONCOR,-0.97,664.15,155934
COFORGE,-0.97,4646.05,43938
CUB,-1.03,129.35,810907
LTIM,-1.32,5046.95,137381
GMRINFRA,-1.44,44.5,1376956
DIVISLAB,-1.6,3610.05,121021
LTTS,-1.61,3879.6,93647
ABCAPITAL,-1.64,186.15,857357
LAURUSLABS,-1.78,358.45,558614
TITAN,-2.13,3077.05,485426
HINDPETRO,-2.16,299.35,1076405
BALKRISIND,-3.3,2310.2,172832

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
HINDALCO,1.8,430.3,1871797
HDFC,0.58,2785.4,1089391
HDFCBANK,0.28,1665.0,2881074
