
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ABCAPITAL,4.41,189.25,16005667
CANFINHOME,4.27,774.1,1185996
DELTACORP,3.22,248.2,4610719
GRANULES,1.84,296.6,2758876
GLENMARK,1.69,656.3,1519154
BATAINDIA,1.51,1668.15,434946
COLPAL,1.18,1687.05,384151
M&M,0.01,1397.75,1807537
RAMCOCEM,-0.03,934.0,334180
JKCEMENT,-0.16,3420.45,89536
HEROMOTOCO,-0.57,2835.0,239140

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
MANAPPURAM,0.87,126.9,7873957
TATAPOWER,0.34,219.35,3242812
FEDERALBNK,0.49,121.9,2789042
ITC,-0.21,444.75,2767644
PETRONET,-0.32,219.65,554897
HDFCAMC,0.9,2024.55,509052
HINDUNILVR,-0.19,2647.05,442822
PIDILITIND,-0.38,2621.0,205269
COFORGE,0.57,4633.1,202841
LTIM,-0.39,4988.0,116258
BANKNIFTY,0.3,43772.65,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
PIDILITIND,-0.38,2621.0,205269
COFORGE,0.57,4633.1,202841

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ONGC,0.76,158.1,6787598
WIPRO,0.49,382.75,2319006
BAJFINANCE,-0.28,6978.9,419412
TRENT,-0.46,1745.55,223537
MCX,-1.41,1610.4,270166

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CANFINHOME,4.27,774.1,1185996
BSOFT,3.65,352.55,5007619
DELTACORP,3.22,248.2,4610719
TATACHEM,2.03,1014.15,1555963
ZYDUSLIFE,1.97,572.85,851636
BIOCON,1.85,244.4,1993264
COLPAL,1.18,1687.05,384151
GNFC,1.04,584.6,668700
IDFCFIRSTB,0.84,78.4,26160468
ASTRAL,0.62,1954.65,328362
COFORGE,0.57,4633.1,202841
CUMMINSIND,0.14,1873.5,299394
PERSISTENT,-0.51,4881.0,132632
