
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
NESTLEIND,2,19645.3,156458

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
HAL,7.14,2659.8,2893617
NMDC,2.79,121.55,6492904
JINDALSTEL,2.45,602.0,1400662
PERSISTENT,2.24,4939.35,446584
BIOCON,1.99,242.85,4124548
ABFRL,1.73,261.3,2783849
BALRAMCHIN,1.46,375.05,931388
FSL,0.84,120.7,3980466
WIPRO,0.79,410.6,4633600
FEDERALBNK,0.77,130.65,8427651
IBULHSGFIN,0.6,117.65,6352945
TATACONSUM,0.54,732.0,672149
HCLTECH,-0.23,1130.3,2103131
M&M,-0.57,1371.55,2404423

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
ABFRL,1.73,261.3,3362367
COLPAL,-0.51,1451.25,66426

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
POWERGRID,0.12,214.75,2382862
MCDOWELL-N,-0.14,786.75,375147
SBIN,-0.16,541.4,10957485
MARUTI,-0.33,8816.15,206504
IDFCFIRSTB,-0.43,57.25,14011442
HEROMOTOCO,-0.51,2558.9,369138
COLPAL,-0.51,1451.25,54821
SBILIFE,-0.51,1174.3,299051
CONCOR,-1.28,613.3,952451

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
NAVINFLUOR,5.25,4297.15,318337
SRF,3.31,2329.95,860352
MCX,3.23,1392.15,287509
GNFC,2.76,550.65,859470
ZYDUSLIFE,1.84,477.95,1172502
HINDCOPPER,1.5,108.3,1804899
