
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDUSTOWER,4.34,193.75,9726647
SBICARD,2.91,769.9,4138357
OFSS,0.58,4135.2,59141

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ADANIPORTS,3.44,1053.0,9827410
ADANIENT,1.29,2921.15,4440431
VEDL,0.08,249.65,4324381
GLENMARK,1.25,816.6,833225

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
DRREDDY,1.11,5794,474641

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BEL,2.27,159.7,38181274
UPL,0.08,589.0,825178
SRF,-0.14,2448.7,392269
LTIM,-0.25,5626.0,95063
INFY,-0.41,1468.2,1594982
COALINDIA,-0.65,349.85,3111919
DALBHARAT,-0.66,2345.45,126871
L&TFH,-0.83,154.6,5229004
ONGC,-1.88,198.15,8619345
ABCAPITAL,-3.67,166.7,12686423

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SUNTV,1.37,675.0,443356
APOLLOTYRE,0.55,465.0,2019157
JUBLFOOD,0.44,558.3,462213
ICICIGI,0.3,1450.0,79216
