
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
POWERGRID,1.53,245.5,138565
SAIL,-1.72,91.3,126965
CUMMINSIND,1.72,1795.0,52247
NTPC,-1.15,214.9,50511
TATAPOWER,0.38,238.05,40722
GMRINFRA,0.47,53.6,36846
FEDERALBNK,-0.3,133.8,29590
BANKBARODA,0.57,193.0,22262
NMDC,0.44,114.2,21970
TATAMOTORS,0.24,619.75,20335
IDFC,0.51,118.95,13555
ASTRAL,1.26,1999.0,12676
CONCOR,-1.66,685.0,11382
IEX,0.23,129.4,10564
BANDHANBNK,0.04,228.9,9942
CUB,-0.26,132.3,9312
INDHOTEL,0.12,383.0,6536
JSWSTEEL,-0.18,830.0,6128
HAL,0.54,3812.1,4683
ACC,-0.71,1947.05,2444
VOLTAS,0.39,840.0,2407
BAJAJFINSV,-0.03,1518.95,1838
MCDOWELL-N,-0.47,1006.05,1247
IGL,0.5,450.3,1214
COROMANDEL,0.44,1079.65,1159
MGL,0.5,1032.0,1022
TVSMOTOR,0.18,1352.0,998
PETRONET,0.11,226.7,983
TATACHEM,0.09,1009.0,973
DABUR,-0.01,571.5,847
SIEMENS,0.04,3669.9,702
EICHERMOT,0.16,3420.0,672
SBILIFE,0.42,1340.0,651
GUJGASLTD,0.43,463.95,637
TORNTPHARM,1.12,2053.25,470
ICICIGI,0.63,1363.95,460
TATACOMM,0.07,1674.15,420
INDIAMART,0.45,3174.3,403
GNFC,0.5,551.0,400
COFORGE,0.51,5173.0,362
ULTRACEMCO,0.28,8125.0,267
GODREJPROP,0.57,1537.0,210
BAJAJ-AUTO,0.0,4636.6,210
MUTHOOTFIN,0.17,1367.2,208
ABB,0.25,4516.55,182
SYNGENE,0.24,817.55,148
NAVINFLUOR,0.23,4420.0,101
ATUL,0.83,6900.0,83
JKCEMENT,-0.61,3316.0,66
MRF,0.37,106750.0,21

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
RECLTD,4.8,227.0,729605
MOTHERSON,3.24,98.9,97265
HCLTECH,2.27,1160.0,105635
CUMMINSIND,1.72,1795.0,52247
PFC,1.67,271.5,97015
ZEEL,1.65,287.0,851085
POWERGRID,1.53,245.5,138565
ABBOTINDIA,1.51,24248.0,118
MANAPPURAM,1.26,148.3,170335
ASTRAL,1.26,1999.0,12676
PIDILITIND,1.19,2550.05,3892
TORNTPHARM,1.12,2053.25,470
ASHOKLEY,0.99,188.05,54946
SUNTV,0.97,555.4,8756
CANFINHOME,0.9,758.0,16488
ATUL,0.83,6900.0,83
AUROPHARMA,0.83,881.0,2666
METROPOLIS,0.77,1419.95,149
BERGEPAINT,0.71,698.05,2868
LICHSGFIN,0.7,429.95,3860
ICICIGI,0.63,1363.95,460
IDEA,0.62,8.1,154257
BEL,0.62,130.2,22129
HINDPETRO,0.6,266.5,3393
BHEL,0.6,100.45,70353
ZYDUSLIFE,0.6,661.8,1144
M&MFIN,0.58,286.9,3077
BANKBARODA,0.57,193.0,22262
IDFCFIRSTB,0.57,88.05,207470
GODREJPROP,0.57,1537.0,210
IPCALAB,0.57,906.0,1598
RBLBANK,0.54,225.45,31713
HAL,0.54,3812.1,4683
HDFCAMC,0.54,2592.9,3850
GLENMARK,0.53,814.7,1457
ABFRL,0.52,214.45,4446
IDFC,0.51,118.95,13555
ADANIPORTS,0.51,806.9,15441
COFORGE,0.51,5173.0,362
GNFC,0.5,551.0,400
MGL,0.5,1032.0,1022
IGL,0.5,450.3,1214
IBULHSGFIN,0.49,165.6,49606
ITC,0.48,453.9,29636
INDUSTOWER,0.47,170.0,2590
GMRINFRA,0.47,53.6,36846
MCX,0.46,1585.0,308
INDIACEM,0.46,242.0,38447
INDIAMART,0.45,3174.3,403
CHOLAFIN,0.44,1064.95,1587
COROMANDEL,0.44,1079.65,1159
NMDC,0.44,114.2,21970
GUJGASLTD,0.43,463.95,637
SBILIFE,0.42,1340.0,651
DLF,0.41,492.65,4960
CANBK,0.41,332.6,6947
CROMPTON,0.4,305.0,585
VOLTAS,0.39,840.0,2407
HAVELLS,0.38,1295.8,323
TATAPOWER,0.38,238.05,40722
GAIL,0.38,118.05,35094
PVRINOX,0.37,1637.25,691
HINDCOPPER,0.37,148.8,9836
MRF,0.37,106750.0,21
AUBANK,0.36,704.45,662
SBICARD,0.34,875.0,594
DEEPAKNTR,0.34,2073.0,353
SBIN,0.31,575.45,29301
HEROMOTOCO,0.3,3044.9,2462
ULTRACEMCO,0.28,8125.0,267
PERSISTENT,0.28,4858.0,254
AARTIIND,0.27,462.4,1889
PEL,0.27,1042.9,1380
LTTS,0.26,4251.95,293
ABB,0.25,4516.55,182
TATASTEEL,0.25,120.3,38220
INDIGO,0.25,2556.8,610
SYNGENE,0.24,817.55,148
TATAMOTORS,0.24,619.75,20335
LUPIN,0.24,1087.95,2672
IEX,0.23,129.4,10564
NAVINFLUOR,0.23,4420.0,101
UPL,0.22,611.0,5360
ESCORTS,0.22,2589.4,129
NAUKRI,0.22,4660.0,138
INFY,0.21,1392.0,10568
M&M,0.2,1548.55,5898
BOSCHLTD,0.2,18217.95,3
MARICO,0.19,577.95,1135
TVSMOTOR,0.18,1352.0,998
LTIM,0.17,5115.0,314
DIXON,0.17,4809.0,1104
MUTHOOTFIN,0.17,1367.2,208
BSOFT,0.16,446.0,3352
IOC,0.16,94.0,29264
EICHERMOT,0.16,3420.0,672
PNB,0.16,61.35,68787
HDFCBANK,0.16,1638.4,155313
APOLLOHOSP,0.15,4930.0,1878
ONGC,0.14,178.9,20969
OBEROIRLTY,0.13,1096.8,1108
L&TFH,0.12,125.8,4316
INDHOTEL,0.12,383.0,6536
PETRONET,0.11,226.7,983
INDUSINDBK,0.11,1431.75,2483
EXIDEIND,0.1,263.5,19100
LAURUSLABS,0.1,399.0,2242
TATACHEM,0.09,1009.0,973
IRCTC,0.09,647.0,1877
AMBUJACEM,0.07,457.5,1725
GODREJCP,0.07,1027.0,356
TATACOMM,0.07,1674.15,420
BANKNIFTY,0.06,44568.15,0
CHAMBLFERT,0.06,269.1,2749
NIFTY,0.06,19554.25,0
UBL,0.06,1538.0,97
JUBLFOOD,0.05,492.45,8875
MPHASIS,0.05,2350.0,61
DRREDDY,0.05,5854.0,493
SIEMENS,0.04,3669.9,702
BANDHANBNK,0.04,228.9,9942
GRANULES,0.03,302.0,8011
SHREECEM,0.02,24179.15,1
COLPAL,0.02,1965.0,262
BAJFINANCE,0.0,7143.85,1397
WIPRO,0.0,418.65,8403
VEDL,0.0,243.85,24453
OFSS,0.0,3971.05,40
MFSL,0.0,855.1,5473
MARUTI,0.0,9397.6,382
BAJAJ-AUTO,0.0,4636.6,210
TECHM,0.0,1235.8,3249
RAMCOCEM,0.0,856.0,92
NATIONALUM,0.0,95.0,10921
ICICIPRULI,0.0,575.65,751
HDFCLIFE,0.0,640.0,3560
NESTLEIND,0.0,21989.75,64
SRF,0.0,2294.25,293
ASIANPAINT,0.0,3237.9,2507
TITAN,0.0,2988.5,1738
DABUR,-0.01,571.5,847
BRITANNIA,-0.01,4540.0,907
SUNPHARMA,-0.02,1150.05,2665
BAJAJFINSV,-0.03,1518.95,1838
BATAINDIA,-0.03,1645.45,810
SHRIRAMFIN,-0.04,1850.0,575
BHARATFORG,-0.05,950.0,1613
BALRAMCHIN,-0.05,395.0,2623
CIPLA,-0.05,1258.3,4913
LT,-0.05,2642.05,1722
HINDUNILVR,-0.07,2535.0,2255
ICICIBANK,-0.07,963.4,40174
POLYCAB,-0.08,4581.0,1643
GRASIM,-0.08,1828.8,3075
ADANIENT,-0.09,2550.05,5718
TRENT,-0.09,1893.8,1843
TATACONSUM,-0.1,849.7,1117
TCS,-0.12,3438.1,8415
DALBHARAT,-0.12,2000.0,14
JINDALSTEL,-0.13,675.5,2167
KOTAKBANK,-0.16,1798.0,6167
RELIANCE,-0.16,2532.45,36221
DELTACORP,-0.16,184.05,13531
BALKRISIND,-0.17,2359.85,127
JSWSTEEL,-0.18,830.0,6128
PAGEIND,-0.18,39999.95,153
AXISBANK,-0.24,937.5,31113
CUB,-0.26,132.3,9312
FEDERALBNK,-0.3,133.8,29590
BHARTIARTL,-0.32,872.0,3464
DIVISLAB,-0.34,3732.95,1214
COALINDIA,-0.38,234.0,67427
HINDALCO,-0.41,467.0,10830
LALPATHLAB,-0.44,2350.0,114
MCDOWELL-N,-0.47,1006.05,1247
PIIND,-0.5,3858.05,1891
ABCAPITAL,-0.57,184.0,14907
APOLLOTYRE,-0.59,429.0,36730
JKCEMENT,-0.61,3316.0,66
ACC,-0.71,1947.05,2444
BPCL,-0.92,359.3,19268
ALKEM,-0.99,4100.5,536
NTPC,-1.15,214.9,50511
CONCOR,-1.66,685.0,11382
BIOCON,-1.7,256.95,83234
SAIL,-1.72,91.3,126965

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
RECLTD,4.8,227.0,729605
MOTHERSON,3.24,98.9,97265
HCLTECH,2.27,1160.0,105635
CUMMINSIND,1.72,1795.0,52247
PFC,1.67,271.5,97015
ZEEL,1.65,287.0,851085
POWERGRID,1.53,245.5,138565
ABBOTINDIA,1.51,24248.0,118
MANAPPURAM,1.26,148.3,170335
ASTRAL,1.26,1999.0,12676
PIDILITIND,1.19,2550.05,3892
TORNTPHARM,1.12,2053.25,470
ASHOKLEY,0.99,188.05,54946
SUNTV,0.97,555.4,8756
CANFINHOME,0.9,758.0,16488
ATUL,0.83,6900.0,83
AUROPHARMA,0.83,881.0,2666
METROPOLIS,0.77,1419.95,149
BERGEPAINT,0.71,698.05,2868
LICHSGFIN,0.7,429.95,3860
ICICIGI,0.63,1363.95,460
IDEA,0.62,8.1,154257
BEL,0.62,130.2,22129
HINDPETRO,0.6,266.5,3393
BHEL,0.6,100.45,70353
ZYDUSLIFE,0.6,661.8,1144
M&MFIN,0.58,286.9,3077
BANKBARODA,0.57,193.0,22262
IDFCFIRSTB,0.57,88.05,207470
GODREJPROP,0.57,1537.0,210
IPCALAB,0.57,906.0,1598
RBLBANK,0.54,225.45,31713
HAL,0.54,3812.1,4683
HDFCAMC,0.54,2592.9,3850
GLENMARK,0.53,814.7,1457
ABFRL,0.52,214.45,4446
IDFC,0.51,118.95,13555
ADANIPORTS,0.51,806.9,15441
COFORGE,0.51,5173.0,362
GNFC,0.5,551.0,400
MGL,0.5,1032.0,1022
IGL,0.5,450.3,1214
IBULHSGFIN,0.49,165.6,49606
ITC,0.48,453.9,29636
INDUSTOWER,0.47,170.0,2590
GMRINFRA,0.47,53.6,36846
MCX,0.46,1585.0,308
INDIACEM,0.46,242.0,38447
INDIAMART,0.45,3174.3,403
CHOLAFIN,0.44,1064.95,1587
COROMANDEL,0.44,1079.65,1159
NMDC,0.44,114.2,21970
GUJGASLTD,0.43,463.95,637
SBILIFE,0.42,1340.0,651
DLF,0.41,492.65,4960
CANBK,0.41,332.6,6947
CROMPTON,0.4,305.0,585
VOLTAS,0.39,840.0,2407
HAVELLS,0.38,1295.8,323
TATAPOWER,0.38,238.05,40722
GAIL,0.38,118.05,35094
PVRINOX,0.37,1637.25,691
HINDCOPPER,0.37,148.8,9836
MRF,0.37,106750.0,21
AUBANK,0.36,704.45,662
SBICARD,0.34,875.0,594
DEEPAKNTR,0.34,2073.0,353
SBIN,0.31,575.45,29301
HEROMOTOCO,0.3,3044.9,2462
ULTRACEMCO,0.28,8125.0,267
PERSISTENT,0.28,4858.0,254
AARTIIND,0.27,462.4,1889
PEL,0.27,1042.9,1380
LTTS,0.26,4251.95,293
ABB,0.25,4516.55,182
TATASTEEL,0.25,120.3,38220
INDIGO,0.25,2556.8,610
SYNGENE,0.24,817.55,148
TATAMOTORS,0.24,619.75,20335
LUPIN,0.24,1087.95,2672
IEX,0.23,129.4,10564
NAVINFLUOR,0.23,4420.0,101
UPL,0.22,611.0,5360
ESCORTS,0.22,2589.4,129
NAUKRI,0.22,4660.0,138
INFY,0.21,1392.0,10568
M&M,0.2,1548.55,5898
BOSCHLTD,0.2,18217.95,3
MARICO,0.19,577.95,1135
TVSMOTOR,0.18,1352.0,998
LTIM,0.17,5115.0,314
DIXON,0.17,4809.0,1104
MUTHOOTFIN,0.17,1367.2,208
BSOFT,0.16,446.0,3352
IOC,0.16,94.0,29264
EICHERMOT,0.16,3420.0,672
PNB,0.16,61.35,68787
HDFCBANK,0.16,1638.4,155313
APOLLOHOSP,0.15,4930.0,1878
ONGC,0.14,178.9,20969
OBEROIRLTY,0.13,1096.8,1108
L&TFH,0.12,125.8,4316
INDHOTEL,0.12,383.0,6536
PETRONET,0.11,226.7,983
INDUSINDBK,0.11,1431.75,2483
EXIDEIND,0.1,263.5,19100
LAURUSLABS,0.1,399.0,2242
TATACHEM,0.09,1009.0,973
IRCTC,0.09,647.0,1877
AMBUJACEM,0.07,457.5,1725
GODREJCP,0.07,1027.0,356
TATACOMM,0.07,1674.15,420
BANKNIFTY,0.06,44568.15,0
CHAMBLFERT,0.06,269.1,2749
NIFTY,0.06,19554.25,0
UBL,0.06,1538.0,97
JUBLFOOD,0.05,492.45,8875
MPHASIS,0.05,2350.0,61
DRREDDY,0.05,5854.0,493
SIEMENS,0.04,3669.9,702
BANDHANBNK,0.04,228.9,9942
GRANULES,0.03,302.0,8011
SHREECEM,0.02,24179.15,1
COLPAL,0.02,1965.0,262
BAJFINANCE,0.0,7143.85,1397
WIPRO,0.0,418.65,8403
VEDL,0.0,243.85,24453
OFSS,0.0,3971.05,40
MFSL,0.0,855.1,5473
MARUTI,0.0,9397.6,382
BAJAJ-AUTO,0.0,4636.6,210
TECHM,0.0,1235.8,3249
RAMCOCEM,0.0,856.0,92
NATIONALUM,0.0,95.0,10921
ICICIPRULI,0.0,575.65,751
HDFCLIFE,0.0,640.0,3560
NESTLEIND,0.0,21989.75,64
SRF,0.0,2294.25,293
ASIANPAINT,0.0,3237.9,2507
TITAN,0.0,2988.5,1738
DABUR,-0.01,571.5,847
BRITANNIA,-0.01,4540.0,907
SUNPHARMA,-0.02,1150.05,2665
BAJAJFINSV,-0.03,1518.95,1838
BATAINDIA,-0.03,1645.45,810
SHRIRAMFIN,-0.04,1850.0,575
BHARATFORG,-0.05,950.0,1613
BALRAMCHIN,-0.05,395.0,2623
CIPLA,-0.05,1258.3,4913
LT,-0.05,2642.05,1722
HINDUNILVR,-0.07,2535.0,2255
ICICIBANK,-0.07,963.4,40174
POLYCAB,-0.08,4581.0,1643
GRASIM,-0.08,1828.8,3075
ADANIENT,-0.09,2550.05,5718
TRENT,-0.09,1893.8,1843
TATACONSUM,-0.1,849.7,1117
TCS,-0.12,3438.1,8415
DALBHARAT,-0.12,2000.0,14
JINDALSTEL,-0.13,675.5,2167
KOTAKBANK,-0.16,1798.0,6167
RELIANCE,-0.16,2532.45,36221
DELTACORP,-0.16,184.05,13531
BALKRISIND,-0.17,2359.85,127
JSWSTEEL,-0.18,830.0,6128
PAGEIND,-0.18,39999.95,153
AXISBANK,-0.24,937.5,31113
CUB,-0.26,132.3,9312
FEDERALBNK,-0.3,133.8,29590
BHARTIARTL,-0.32,872.0,3464
DIVISLAB,-0.34,3732.95,1214
COALINDIA,-0.38,234.0,67427
HINDALCO,-0.41,467.0,10830
LALPATHLAB,-0.44,2350.0,114
MCDOWELL-N,-0.47,1006.05,1247
PIIND,-0.5,3858.05,1891
ABCAPITAL,-0.57,184.0,14907
APOLLOTYRE,-0.59,429.0,36730
JKCEMENT,-0.61,3316.0,66
ACC,-0.71,1947.05,2444
BPCL,-0.92,359.3,19268
ALKEM,-0.99,4100.5,536
NTPC,-1.15,214.9,50511
CONCOR,-1.66,685.0,11382
BIOCON,-1.7,256.95,83234
SAIL,-1.72,91.3,126965
