
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
HINDPETRO,5.3,276.25,6008836
IDEA,3.55,7.3,38542445
MFSL,2.15,702.95,801076
GMRINFRA,1.68,42.35,6543610
ASHOKLEY,1.0,151.65,3654132
SIEMENS,0.94,3620.1,243193
NTPC,0.54,176.35,2976771

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BALRAMCHIN,3.53,406.0,1435111
EXIDEIND,-0.21,211.5,634738
CIPLA,-0.45,967.7,442906
SBICARD,-0.56,920.85,319364
SYNGENE,-0.43,731.35,289302
DEEPAKNTR,0.24,2135.5,225451
PVRINOX,-0.13,1447.2,144121
BALKRISIND,-0.36,2289.0,111458
ABBOTINDIA,0.22,21871.2,4664

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
SBICARD,-0.57,920.8,319009
TORNTPHARM,0.67,1800.0,108533

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HCLTECH,0.15,1130.3,1254850
VOLTAS,0.01,803.4,276238
MUTHOOTFIN,-0.12,1125.3,78204
KOTAKBANK,-0.76,1944.15,1247733
M&M,-0.77,1400.3,1079287
POLYCAB,-1.54,3540.1,202470

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
GLENMARK,4.81,661.9,2478684
UBL,4.28,1503.1,788967
IDEA,3.55,7.3,38542445
BRITANNIA,3.41,4865.95,832007
NESTLEIND,2.97,22350.0,68500
ATUL,2.66,6933.65,29367
LT,1.26,2306.7,1187826
BANKBARODA,1.21,187.55,8876615
PIDILITIND,0.93,2648.4,108975
HAVELLS,0.85,1346.0,420932
BAJAJ-AUTO,0.63,4755.8,112703
