
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ICICIGI,6.37,1461.7,3763351
ITC,-0.53,469.8,6692693
ULTRACEMCO,-1.07,9863.0,120069

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDFCFIRSTB,-2.27,86.3,51473620
FEDERALBNK,-3.17,144.95,25825633
AXISBANK,-2.42,1092.0,14032167
ICICIGI,6.37,1461.7,3763351
JUBLFOOD,0.43,532.7,2079090
UPL,-1.61,555.4,1496027
GRANULES,-1.33,422.25,760928
GODREJCP,-0.15,1121.15,623990
SUNTV,-0.53,670.25,352188
HDFCAMC,-2.5,3350.0,225204
UBL,0.77,1847.95,198842
COLPAL,-0.58,2485.55,185646
DEEPAKNTR,-1.17,2375.1,144257
MRF,-1.1,135087.45,4502

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ICICIGI,6.37,1461.7,3763351
SUNPHARMA,-1.16,1298.25,1249810

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PIIND,-1.16,3440.75,88355
DRREDDY,-1.25,5686.0,200957
GRANULES,-1.33,422.25,760928
JSWSTEEL,-1.63,818.7,652050
DABUR,-1.66,549.5,929635
PIDILITIND,-2.34,2730.25,332288
JINDALSTEL,-3.08,726.65,1737301
FEDERALBNK,-3.17,144.95,25825633
SAIL,-3.81,115.0,32915110

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ICICIGI,6.37,1461.7,3763351
LTTS,3.53,5538.7,614665
BSOFT,2.25,798.25,1395823
INFY,0.8,1644.6,5725726
