
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
BAJAJFINSV,0.7,1697.8,1130596

BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
IDFCFIRSTB,1.1,87.05,24812789

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
NATIONALUM,4.0,97.5,22534583
INDUSINDBK,3.49,1512.0,3133725
KOTAKBANK,3.16,1805.8,3370428
IRCTC,2.54,719.1,3843294
COALINDIA,2.29,354.6,18947945
POLYCAB,1.96,5337.0,390981
ATUL,1.48,6750.0,36762
CUB,1.28,150.7,2282014
CROMPTON,1.12,293.15,1401513
GNFC,1.11,710.8,1803721
IDFCFIRSTB,1.1,87.05,24812789
RELIANCE,1.09,2420.45,6429705
NESTLEIND,0.45,24447.45,77828
ASIANPAINT,0.37,3185.0,783438
VOLTAS,0.1,836.35,852641
LTIM,-0.04,5574.95,125651
PAGEIND,-0.67,37536.7,26112

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BHEL,1.94,173.8,36527305
ICICIBANK,4.01,984.7,26622637
RECLTD,4.06,389.2,22355126
SBIN,3.73,593.1,21171352
CANBK,4.31,428.0,9045381
L&TFH,2.09,154.15,5639082
HINDALCO,0.18,518.15,4617680
CHAMBLFERT,1.56,325.2,2754406
CUB,1.28,150.7,2282014
TATACONSUM,0.39,946.5,901177
HEROMOTOCO,1.2,3805.0,860950
VOLTAS,0.1,836.35,852641
INDIGO,2.85,2823.05,570877
SYNGENE,-0.45,743.35,327292
HDFCAMC,0.92,2954.85,291140
IPCALAB,-0.15,1148.0,196089
BATAINDIA,1.13,1636.45,194740
DEEPAKNTR,-0.14,2211.0,150233
COROMANDEL,0.3,1173.05,148866
ATUL,1.48,6750.0,36762

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
CUB,1.28,150.7,2282014

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CONCOR,1.89,800.0,1499146
HEROMOTOCO,1.2,3805.0,860950
RELIANCE,1.09,2420.45,6429705
VEDL,1.02,241.85,11195318
ESCORTS,0.42,3218.55,293998
HCLTECH,0.39,1341.85,1183612
TATACOMM,0.35,1665.6,490637
TATACHEM,0.31,972.95,481732
COROMANDEL,0.3,1173.05,148866
OFSS,0.17,4050.35,64732
LAURUSLABS,0.09,379.1,764081
TITAN,0.06,3491.75,650748
DRREDDY,-0.26,5734.35,173710
TVSMOTOR,-0.31,1903.9,674582
HDFCLIFE,-0.67,677.6,3304582
BOSCHLTD,-0.86,21894.15,26383
COFORGE,-0.89,5663.0,153730
ABBOTINDIA,-1.38,23353.0,12593
LUPIN,-2.9,1259.05,1387520

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
HINDPETRO,8.93,376.4,26697183
BANKBARODA,3.81,209.55,30970605
CHOLAFIN,1.79,1148.45,1899838
DALBHARAT,1.61,2301.65,509550
POWERGRID,1.26,212.85,23509529
SUNTV,0.72,678.6,704787
