
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ZYDUSLIFE,4.6,675.6,6638075
LAURUSLABS,3.82,400.45,4900427
GRANULES,3.33,401.65,2956310
IGL,2.04,408.2,1975018
SUNPHARMA,1.6,1255.55,1938197
BERGEPAINT,1.4,594.0,1085836
EICHERMOT,0.93,4097.5,830735
LUPIN,0.86,1256.85,1735430
IPCALAB,0.83,1123.55,312887
METROPOLIS,0.36,1623.35,412853
DIVISLAB,0.22,3705.35,557812

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IEX,1.52,153.3,9896550
MCDOWELL-N,2.18,1106.9,1025785

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IDEA,0.71,14.15,381603644
LT,0.15,3493.25,1577634
INDUSINDBK,-0.69,1559.9,1054180
GRASIM,-0.9,2108.5,278298
COALINDIA,-0.99,346.55,8050877
LICHSGFIN,-1.26,533.65,2013521
ICICIBANK,-1.47,1022.15,5551594
RAMCOCEM,-2.14,1012.95,560392

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TORNTPHARM,2.19,2139.2,572313
HAVELLS,0.9,1344.45,414614
HCLTECH,0.85,1504.0,2609020
TITAN,0.49,3618.2,738011
