
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
BRITANNIA,1.97,5319.65,406381
TATACONSUM,0.59,1032.8,958576

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BHEL,4.67,190.45,52996545
UBL,2.96,1758.0,305661
L&TFH,2.56,160.05,5860246
CANBK,2.09,441.55,11180318
BPCL,2.08,464.15,14504624
BERGEPAINT,1.32,592.25,569258
MUTHOOTFIN,1.31,1496.5,323261
PAGEIND,1.28,38416.5,16949
M&M,1.28,1709.6,1447025
ABCAPITAL,0.28,162.2,2872268
SBILIFE,0.17,1423.8,851327
SUNPHARMA,0.13,1254.05,910375
MOTHERSON,-0.1,96.3,5658234
BALKRISIND,-1.53,2499.05,66787
DELTACORP,-1.73,144.7,9166355

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BAJAJFINSV,0.1,1671.15,793395
PERSISTENT,1.54,7509.45,146150
BOSCHLTD,-0.32,21937.75,3567
NIFTY,0.47,21755.5,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
INDIAMART,0.19,2776.95,84438
OFSS,0.08,4197.85,28386
SHRIRAMFIN,-0.06,2048.65,393804
PIIND,-0.11,3459.1,159480
MARUTI,-0.45,10242.2,362119
COFORGE,-0.48,6269.0,170736
INFY,-0.55,1558.5,2634946
IBULHSGFIN,-1.37,212.25,20352767
VOLTAS,-1.54,970.0,1171081

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
PNB,5.12,96.5,108709910
CIPLA,1.7,1260.85,1717300
VEDL,1.41,255.95,11186731
