
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AUBANK,1.31,788.4,451233

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ICICIGI,11.12,1222.25,2355738
KOTAKBANK,1.16,1967.7,658196
SHREECEM,1.04,25237.1,8587
SAIL,0.97,82.9,2492031
BANKNIFTY,0.9,44412.35,0
NESTLEIND,0.75,21743.9,7601
ULTRACEMCO,0.72,7777.75,29333
JSWSTEEL,0.66,706.35,171858
METROPOLIS,0.64,1293.0,35285
ICICIBANK,0.56,956.0,1623930
SBIN,0.55,589.2,2742930
HINDUNILVR,0.47,2664.7,88902
TATASTEEL,0.33,106.75,4442108
NMDC,0.28,106.8,826133
ATUL,0.06,6797.0,2922
DALBHARAT,-0.08,2066.95,41500
GODREJPROP,-0.17,1369.7,90880
MRF,-0.28,97605.8,1110
BATAINDIA,-0.4,1575.55,21984

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDEA,2.84,7.25,25459700
IBULHSGFIN,4.58,118.75,6200051
RECLTD,1.24,135.1,1772206
HINDALCO,1.63,420.3,1484688
LICHSGFIN,0.91,380.95,190850
HDFCAMC,1.55,1884.55,159110
BAJFINANCE,0.84,6962.5,156735
SBICARD,1.04,910.85,142313
BALRAMCHIN,1.12,394.3,130632
MFSL,2.15,701.75,124633
MCX,1.55,1388.65,52125
DRREDDY,0.51,4554.2,34033

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BHARTIARTL,0.96,825.8,671168
IRCTC,0.74,629.0,235719
AMBUJACEM,0.47,426.55,2943469
PERSISTENT,0.45,5112.0,61387
INDUSTOWER,0.41,157.3,1280625
INFY,0.27,1320.95,891439
CUMMINSIND,0.26,1739.5,138572
COFORGE,0.24,4470.75,50012
TECHM,0.2,1116.95,268546
BHARATFORG,0.14,768.5,72420
ASHOKLEY,0.1,145.65,1385751
ALKEM,-0.01,3345.5,4045
HAL,-0.04,3019.0,115207
IDFCFIRSTB,-0.14,69.75,7023983
ABBOTINDIA,-0.26,21844.0,820
GAIL,-0.28,106.05,1083739
PETRONET,-0.4,224.0,142172
MOTHERSON,-0.43,80.4,4538510
BOSCHLTD,-2.07,18549.6,7551
AUROPHARMA,-4.03,590.05,899728
ONGC,-4.15,156.95,10702812
GMRINFRA,-6.78,41.95,6656739
CUB,-8.21,127.95,6221682

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ICICIGI,11.73,1229.0,2435354
MFSL,2.15,701.75,124633
HDFCAMC,1.55,1884.55,159110
SHREECEM,0.97,25220.45,8676
TITAN,0.94,2768.0,61354
TATACONSUM,0.68,795.05,249234
JSWSTEEL,0.54,705.5,181954
INDIAMART,0.42,5583.1,7357
