
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
POWERGRID,1.75,224.2,4258791

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ADANIENT,13.73,1827.95,13180860
AMBUJACEM,6.45,394.6,24276767
IBULHSGFIN,3.15,108.15,5243224
CONCOR,2.53,609.35,1366489
GODREJPROP,2.49,1153.2,715958
RECLTD,2.42,118.55,4296295
BANKNIFTY,2.19,41272.65,0
ICICIBANK,1.91,870.35,7842278
INDUSINDBK,1.7,1120.75,2149526
HDFC,1.65,2646.0,1625782
KOTAKBANK,1.55,1748.45,2575781
MANAPPURAM,1.49,105.7,1317563
SHRIRAMFIN,1.48,1227.55,180896
HCLTECH,1.42,1121.7,1724771
TATAPOWER,1.31,208.3,5677532
INDHOTEL,1.27,319.1,1447306
CHAMBLFERT,1.07,282.9,397129
SAIL,1.04,87.2,6045428
INDIACEM,0.84,198.1,1160010
SRF,0.69,2262.6,238758
GMRINFRA,0.26,38.7,1235771

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
PNB,3.82,51.65,45177306
BANKBARODA,4.77,172.5,19882112
SBIN,5.28,561.95,16367930
IDFCFIRSTB,1.63,56.05,9715498
CANBK,4.55,303.6,7705751
BHEL,-0.6,74.35,6773191
PFC,2.53,154.15,4908354
AXISBANK,1.25,856.0,4677371
RECLTD,2.42,118.55,4296295
ITC,1.56,381.4,3508518
M&MFIN,0.77,254.5,1983695
HCLTECH,1.42,1121.7,1724771
IDFC,1.02,78.95,1504689
DELTACORP,0.99,198.15,1002451
M&M,1.15,1265.95,670625
CUB,0.71,142.1,506251
TCS,0.74,3346.0,499009
SHRIRAMFIN,1.48,1227.55,180896
LUPIN,1.05,666.7,133542
TATACOMM,-0.11,1200.0,114896
MPHASIS,0.37,2054.85,112453
LTTS,1.02,3736.05,86106
APOLLOHOSP,0.51,4424.65,65927
COROMANDEL,-0.2,901.6,48141
UBL,-0.08,1456.6,22238
ALKEM,0.86,3153.25,20533
BANKNIFTY,2.19,41272.65,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
HINDPETRO,-0.02,218,847661

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
M&MFIN,0.77,254.5,1983695
TORNTPHARM,-0.35,1495.0,75847
BHARATFORG,-1.13,823.85,550217

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
BANKBARODA,4.77,172.5,19882112
PNB,3.82,51.65,45177306
IBULHSGFIN,3.15,108.15,5243224
RECLTD,2.42,118.55,4296295
SBILIFE,2.15,1123.75,476375
RBLBANK,1.8,163.85,2484825
POWERGRID,1.75,224.2,4258791
IRCTC,1.34,617.35,475573
BALRAMCHIN,1.33,366.8,282434
INDIAMART,0.66,4939.0,20539
POLYCAB,0.41,3078.45,98109
