
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ABCAPITAL,1.08,177.5,1203496
GRANULES,0.01,369.1,515204
ATUL,-0.25,6640.0,17599

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TATAMOTORS,-0.24,652.0,1862929
CIPLA,-0.27,1240.6,455213
DLF,-0.29,608.6,1357349
POLYCAB,-0.31,5134.2,188224
MARUTI,-0.35,10395.0,128275
SBIN,-0.4,579.0,7287939
KOTAKBANK,-0.4,1745.5,1601555
CUMMINSIND,-0.51,1768.0,207741
IDFCFIRSTB,-0.52,85.75,12111591
NATIONALUM,-0.65,92.05,4433489
MRF,-0.65,107540.0,3651
ITC,-0.68,435.45,2184574
ASIANPAINT,-0.75,3075.05,171611
IRCTC,-0.76,672.0,344465
NESTLEIND,-0.78,24094.95,12757
ICICIBANK,-0.78,935.0,7015333
GRASIM,-0.84,1929.85,97701
TCS,-0.9,3327.2,565462
MFSL,-0.93,926.8,162013
APOLLOTYRE,-1.06,414.8,1218073
PIIND,-1.1,3675.85,175305
ASHOKLEY,-1.11,173.95,4863381
ASTRAL,-1.35,1871.25,202624
GMRINFRA,-1.46,57.45,1894564
CROMPTON,-1.53,279.6,824323
UBL,-1.53,1579.7,78915
JKCEMENT,-1.59,3440.0,40506
MOTHERSON,-1.76,89.4,6106441
COFORGE,-1.78,5044.9,124012
LALPATHLAB,-2.37,2627.2,81379
PAGEIND,-2.56,37375.15,19717
CHAMBLFERT,-2.65,301.65,1464879

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BPCL,0.89,387.5,1800306
HEROMOTOCO,0.16,3120.2,180396
