
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
DELTACORP,-1.27,140.15,1164504
ADANIPORTS,-0.35,809.4,989118
RAMCOCEM,0.67,994.2,511604
LAURUSLABS,0.43,372.9,372737
OBEROIRLTY,-2.86,1226.65,193124
COLPAL,0.82,2127.95,130006
JKCEMENT,-2.21,3418.1,61794
NIFTY,-0.43,19440.8,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CIPLA,-0.23,1241.15,660360
MARUTI,-0.33,10396.75,240218
DLF,-0.37,608.1,1808022
ASIANPAINT,-0.4,3085.7,382098
NATIONALUM,-0.49,92.2,5728879
MRF,-0.53,107661.7,6340
ITC,-0.58,435.9,3525855
NESTLEIND,-0.76,24099.95,23971
TCS,-0.79,3330.65,948433
APOLLOTYRE,-0.88,415.55,1422173
COFORGE,-0.9,5090.0,239760
ICICIBANK,-0.94,933.5,10792267
IRCTC,-0.95,670.75,482543
GRASIM,-1.04,1925.8,198394
ASHOKLEY,-1.14,173.9,7399845
PIIND,-1.34,3667.05,230663
ASTRAL,-1.52,1867.95,343825
MOTHERSON,-1.54,89.6,9079523
CROMPTON,-1.85,278.7,1287901
GMRINFRA,-1.89,57.2,3416854
UBL,-2.02,1571.75,132079
MFSL,-2.07,916.15,383731
JKCEMENT,-2.21,3418.1,61794
LALPATHLAB,-2.54,2622.7,130800
CHAMBLFERT,-3.07,300.35,2111683
PAGEIND,-3.54,36997.7,38184

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BPCL,0.76,387.0,2300625
HEROMOTOCO,0.22,3121.9,338547
