
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDUSTOWER,3.69,192.55,6989312
SBICARD,2.47,766.6,2823157
OFSS,0.4,4127.85,46071

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
NIFTY,-0.06,20924.15,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BEL,2.5,160.05,31539360
DEEPAKNTR,0.56,2265.8,79173
UPL,0.14,589.4,697358
DALBHARAT,0.04,2362.0,90627
LTIM,-0.24,5626.5,83768
COALINDIA,-0.3,351.1,1949357
INFY,-0.36,1469.0,1383995
PEL,-0.36,936.0,782693
SRF,-0.41,2442.0,234988
L&TFH,-1.06,154.25,4635825
ONGC,-2.13,197.65,7325297
ABCAPITAL,-3.96,166.2,11641877

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SUNTV,1.43,675.4,379230
APOLLOTYRE,0.96,466.9,1775859
ICICIGI,0.48,1452.7,62633
JUBLFOOD,0.38,557.95,314738
