
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
UBL,1.64,1432.05,254113
FEDERALBNK,0.72,132.65,2854233
TITAN,0.66,2586.2,715869

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BIOCON,-0.39,228.5,3789398
HCLTECH,0.63,1045.25,1501666
ADANIENT,0.06,1854.95,1352721
HINDCOPPER,0.49,101.8,1264170
DALBHARAT,-2.11,2009.25,446357
BATAINDIA,1.77,1456.4,418907
IRCTC,-0.77,602.0,403740
LTIM,-0.04,4193.0,260987
UBL,1.63,1431.95,254710
MFSL,0.81,641.45,117384
AARTIIND,0.02,544.95,96127
LALPATHLAB,0.16,1907.0,77286
RAMCOCEM,-0.21,741.3,43824
JKCEMENT,-0.87,3003.05,17657
OFSS,-0.57,3271.25,13765
HONAUT,0.98,35850.0,1283

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ABCAPITAL,0.87,162.7,2615900
DALBHARAT,-2.11,2009.25,446357
MFSL,0.81,641.45,117384

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PVR,-0.08,1500.05,293446
GRASIM,-0.14,1687.75,136160
ESCORTS,-0.22,1986.0,175199
JKCEMENT,-0.87,3003.05,17657
NMDC,-0.88,112.3,3994811
DRREDDY,-1.3,4845.65,298963
EICHERMOT,-1.57,3237.9,311722
ZYDUSLIFE,-1.65,508.55,593102
TVSMOTOR,-2.32,1143.0,597386

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CUMMINSIND,3.23,1549.5,744172
UBL,1.63,1431.95,254710
DIXON,0.15,3014.95,225797
IDEA,0.0,6.05,5087578
