
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AUBANK,1.11,786.85,536347

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ICICIGI,11.73,1229.0,2797144
HINDALCO,1.9,421.4,1953172
SAIL,1.89,83.65,3951391
CANFINHOME,1.65,687.95,131530
BANKNIFTY,0.85,44391.95,0
SHREECEM,0.82,25182.8,10269
NMDC,0.7,107.25,1558129
KOTAKBANK,0.62,1957.15,805086
TATASTEEL,0.61,107.05,5993238
ICICIBANK,0.58,956.2,2223245
ULTRACEMCO,0.53,7762.5,33143
SBIN,0.49,588.85,3160964
DALBHARAT,0.48,2078.65,48268
METROPOLIS,0.48,1291.0,44152
JSWSTEEL,0.47,705.0,240136
NESTLEIND,0.43,21674.15,8878
HINDUNILVR,0.32,2660.8,100845
ATUL,0.31,6813.55,3547
GODREJPROP,-0.08,1370.95,121401
BATAINDIA,-0.29,1577.3,26046
MRF,-0.31,97580.0,1278

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDEA,3.55,7.3,40883946
PFC,3.2,175.9,4065020
IRCTC,1.99,636.75,583599
CROMPTON,0.5,273.2,455348
NIFTY,0.56,18602.85,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
IRCTC,1.99,636.75,583599

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BHARATFORG,0.52,771.45,105300
BHARTIARTL,0.49,821.95,828676
ASHOKLEY,0.45,146.15,1866796
COFORGE,0.45,4480.0,55296
PERSISTENT,0.34,5106.2,75042
INFY,0.14,1319.3,1122535
IDFCFIRSTB,0.07,69.9,8384439
TECHM,0.06,1115.4,302133
HAL,-0.04,3018.9,154173
GAIL,-0.05,106.3,1273412
ABBOTINDIA,-0.08,21883.75,930
ALKEM,-0.08,3343.05,6401
MOTHERSON,-0.19,80.6,5342760
CUMMINSIND,-0.21,1731.35,175439
PETRONET,-0.44,223.9,184311
BOSCHLTD,-2.49,18470.2,11060
ONGC,-3.51,158.0,12770253
AUROPHARMA,-4.04,590.0,1077395
GMRINFRA,-8.0,41.4,8301701
CUB,-8.93,126.95,8170970

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ICICIGI,11.79,1229.65,2820851
MFSL,2.07,701.25,258048
HDFCAMC,1.41,1881.9,314095
SHREECEM,0.61,25130.05,10614
TATACONSUM,0.57,794.2,277822
TITAN,0.47,2755.15,83232
JSWSTEEL,0.46,704.9,242755
INDIAMART,0.14,5567.65,9240
