
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
DIXON,4.1,5090.0,721285
ASTRAL,2.13,1907.8,392506
MARICO,0.46,581.45,717277
IDFC,0.39,127.65,6336475
JUBLFOOD,0.06,541.6,3944726
COLPAL,-0.11,2000.1,129370
SUNTV,-1.08,593.15,1467957

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PNB,-0.75,79.6,46765755
MANAPPURAM,0.28,140.8,10030683
BHEL,-1.28,123.65,9116505
COALINDIA,-0.33,287.1,7340028
RECLTD,-0.91,268.0,7134498
TATAPOWER,1.21,260.0,6835999
HDFCBANK,0.21,1534.25,6571707
IDFC,0.39,127.65,6336475
BANKBARODA,-1.61,213.9,6168436
FEDERALBNK,-0.1,146.95,5793158
INDUSTOWER,1.29,188.5,5363692
ICICIBANK,-0.6,950.6,4950024
GAIL,-0.04,122.35,4131907
SBIN,-0.29,592.3,3911061
TATAMOTORS,0.27,620.4,3709039
BANDHANBNK,-0.71,251.15,3593332
IEX,0.38,131.65,3528020
LICHSGFIN,0.57,465.5,2867408
L&TFH,-0.12,124.1,2839183
BHARTIARTL,0.54,915.35,2832227
M&MFIN,-0.9,297.4,2082616
BALRAMCHIN,-2.81,427.9,1762354
CUB,-0.62,128.6,1686109
APOLLOTYRE,-1.47,371.9,1644441
INDUSINDBK,-1.72,1418.0,1180409
GRANULES,0.73,336.2,1153251
UPL,0.09,617.5,1095074
HDFCLIFE,0.17,643.2,960863
GUJGASLTD,-0.22,436.35,931329
ABFRL,-0.62,215.0,878031
CHOLAFIN,-0.29,1179.7,874230
JINDALSTEL,-0.32,693.0,850910
AARTIIND,-0.75,492.5,796034
ICICIPRULI,0.01,577.85,700702
TRENT,0.34,2164.45,697542
IRCTC,-0.79,683.75,679882
PETRONET,0.31,240.15,641920
CHAMBLFERT,-0.37,280.0,606914
LT,0.38,2913.65,546989
ASIANPAINT,-1.12,3286.0,528049
BSOFT,-0.68,485.1,513088
SHRIRAMFIN,-2.44,1898.0,476584
GNFC,0.58,606.75,469264
HAL,0.88,3889.0,448817
LAURUSLABS,-0.72,386.0,440144
PEL,-1.54,1047.6,393334
CUMMINSIND,-0.08,1734.8,366213
SBILIFE,-0.31,1290.15,340576
AUBANK,0.62,746.95,265636
MGL,2.71,1040.05,244752
MARUTI,-0.44,10541.15,222408
IGL,0.11,455.55,188432
PVRINOX,-0.77,1702.25,174610
OBEROIRLTY,-0.65,1127.0,163399
DEEPAKNTR,-1.24,2111.65,148525
DRREDDY,0.77,5480.75,130484
PIIND,0.26,3402.0,127939
COROMANDEL,0.09,1115.75,117985
LTTS,-0.34,4710.0,67001
OFSS,0.84,4168.0,21144
ATUL,-0.69,6980.05,10299
ABBOTINDIA,0.22,22700.0,6830
NIFTY,-0.16,19642.7,0
BANKNIFTY,-0.42,44577.95,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
L&TFH,-0.12,124.1,2839183

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
WIPRO,-0.27,413.0,1717321
ICICIBANK,-0.6,950.6,4950024
BAJAJFINSV,-0.68,1566.7,1223361
APOLLOHOSP,-0.72,5060.35,172246
MPHASIS,-2.18,2439.15,220911
BALRAMCHIN,-2.81,427.9,1762354

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MGL,2.71,1040.05,244752
OFSS,0.84,4168.0,21144
SHREECEM,0.41,25963.45,9093
INDIACEM,0.3,233.5,2674111
PIDILITIND,0.26,2501.0,54860
HDFCBANK,0.21,1534.25,6571707
ABCAPITAL,-1.13,174.55,1848330
