
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
IEX,2.29,138.55,3532692
BHARTIARTL,0.78,782.85,2670622
POWERGRID,0.65,215.2,4463664
MCX,0.25,1383.45,167303
NTPC,-0.03,168.0,5052853
TATASTEEL,-0.18,112.05,15558928
PIDILITIND,-0.75,2315.5,177051
HAVELLS,-0.88,1216.3,298059

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
BANKBARODA,-1.56,164.2,11950368
HINDPETRO,-0.36,233.2,2848025
INDIGO,-0.02,1881.8,1376526
AUBANK,-1.83,602.25,1164528
ABCAPITAL,0.73,145.0,1092651
HDFCAMC,0.04,1857.05,839140
PETRONET,-0.96,216.5,778429
INDHOTEL,-0.72,315.8,775678
CROMPTON,0.42,299.05,703292
M&MFIN,-0.32,261.4,658821
PERSISTENT,3.03,5059.0,557389
HINDUNILVR,-0.13,2512.25,496456
TORNTPHARM,-1.02,1474.6,80881
BANKNIFTY,-1.0,40719.45,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
HDFCLIFE,0.64,507.5,4440503

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
SHRIRAMFIN,0.97,1246.05,365351
ASHOKLEY,0.07,149.0,4785812
CUMMINSIND,-0.2,1615.45,288134
ZYDUSLIFE,-0.22,469.6,453452
GAIL,-0.36,95.65,12120328
HINDPETRO,-0.41,233.1,2961619
ABBOTINDIA,-0.58,20099.3,4645
GMRINFRA,-0.88,39.25,4357470
BATAINDIA,-0.94,1426.5,638463
KOTAKBANK,-1.18,1738.5,2775259
PEL,-2.16,849.65,862785
HAL,-2.32,2578.05,894584
NMDC,-2.48,118.2,6429602
CIPLA,-6.11,963.1,4776722

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
ULTRACEMCO,1.54,7410.15,586834
BAJAJ-AUTO,0.65,3919.45,135301
