
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
BANDHANBNK,1.59,265.05,3827987
AUBANK,0.51,782.2,1022008

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ICICIGI,8.68,1195.4,5611083
SAIL,2.98,84.55,12086762
HINDALCO,2.65,424.5,5003038
BHARATFORG,2.53,786.85,729571
CANFINHOME,2.36,692.75,308928
TATASTEEL,1.55,108.05,19538647
SBIN,1.55,595.1,8995071
DALBHARAT,1.51,2099.95,113752
ULTRACEMCO,0.98,7797.5,65664
BANKNIFTY,0.96,44440.55,0
NMDC,0.94,107.5,3426170
METROPOLIS,0.64,1293.0,80327
DRREDDY,0.62,4559.25,115755
ATUL,0.62,6835.15,10938
JSWSTEEL,0.61,706.0,555239
HINDUNILVR,0.59,2668.0,286229
KOTAKBANK,0.51,1954.95,1786080
NESTLEIND,0.36,21660.0,20302
SHREECEM,0.3,25053.15,17079
ICICIBANK,0.21,952.7,4803288
MRF,-0.19,97699.9,2132
GODREJPROP,-0.27,1368.45,163662
BATAINDIA,-0.57,1572.95,53043

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TATAPOWER,0.26,212.75,2918573
HINDCOPPER,1.59,108.6,2505673
LUPIN,1.87,794.5,342281
INDIGO,1.17,2350.45,228532
SRF,0.1,2517.95,57901
BATAINDIA,-0.57,1572.95,53043

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CUMMINSIND,0.65,1746.25,329397
IDFCFIRSTB,0.57,70.25,16678127
BHARTIARTL,0.42,821.35,1691272
ASHOKLEY,0.38,146.05,3981047
GAIL,0.05,106.4,4938869
COFORGE,-0.03,4458.7,88104
TECHM,-0.03,1114.4,561490
INFY,-0.24,1314.3,2265531
MOTHERSON,-0.25,80.55,8051571
ABBOTINDIA,-0.28,21839.95,2053
PETRONET,-0.33,224.15,345002
PERSISTENT,-0.37,5070.05,137458
AUROPHARMA,-1.21,607.4,2403030
BOSCHLTD,-2.33,18500.05,28289
ONGC,-2.84,159.1,22600866
CUB,-8.9,127.0,13254860
GMRINFRA,-10.0,40.5,22230383

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MFSL,2.23,702.3,666322
TITAN,1.16,2773.95,279688
JSWSTEEL,0.61,706.0,555239
HDFCAMC,0.29,1861.15,467565
