
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
TATACONSUM,0.38,1030.65,665673

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BHEL,4.42,190.0,38031502
CANBK,2.17,441.9,10025749
L&TFH,1.92,159.05,3409105
BPCL,1.65,462.2,11204003
M&M,1.01,1705.05,924816
PAGEIND,0.91,38273.0,10182
MUTHOOTFIN,0.71,1487.65,220919
SUNPHARMA,0.42,1257.75,610508
MOTHERSON,0.36,96.75,3913964
ABCAPITAL,0.09,161.9,1733053
SBILIFE,0.0,1421.3,665493
BALKRISIND,-1.1,2509.95,38783
DELTACORP,-1.97,144.35,8142868

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ONGC,0.92,207.45,9371471
AMBUJACEM,-0.12,516.4,1034193
GUJGASLTD,0.03,450.05,701258
IPCALAB,1.31,1072.9,485366
GRASIM,-0.56,2112.8,309585
ALKEM,-0.6,5044.8,96017
NIFTY,0.35,21730.15,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BANDHANBNK,-0.95,235.75,4661560

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PIIND,0.06,3465.0,78498
OFSS,-0.06,4192.0,20981
IBULHSGFIN,-0.09,215.0,11603964
SHRIRAMFIN,-0.25,2044.8,273448
INDIAMART,-0.32,2762.55,41211
INFY,-0.58,1558.0,1686302
MARUTI,-0.64,10222.7,225468
COFORGE,-0.64,6259.3,90630
VOLTAS,-1.77,967.8,741828

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
PNB,3.1,94.65,72193543
VEDL,2.1,257.7,9838690
CIPLA,0.48,1245.7,675511
