
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BEL,2.87,143.6,15785143
DALBHARAT,0.07,2106.0,40914

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IDFCFIRSTB,-0.12,86.1,13178581
DLF,-0.2,609.1,1394935
CIPLA,-0.24,1240.95,475080
KOTAKBANK,-0.29,1747.4,1667821
CUMMINSIND,-0.34,1771.0,217192
NATIONALUM,-0.38,92.3,4630798
MARUTI,-0.39,10390.75,140606
SBIN,-0.47,578.55,7674785
MRF,-0.5,107700.0,3832
IRCTC,-0.59,673.15,369136
ITC,-0.6,435.8,2373879
ASIANPAINT,-0.68,3077.05,179157
TCS,-0.7,3333.75,610131
PIIND,-0.72,3690.0,189919
NESTLEIND,-0.74,24104.0,13500
GRASIM,-0.76,1931.25,102657
ICICIBANK,-0.86,934.2,7402927
APOLLOTYRE,-0.87,415.6,1240520
ASHOKLEY,-0.97,174.2,5135664
MFSL,-1.03,925.85,179204
ASTRAL,-1.13,1875.45,211754
CROMPTON,-1.44,279.85,854504
COFORGE,-1.44,5062.4,131347
GMRINFRA,-1.46,57.45,2030883
JKCEMENT,-1.47,3444.05,42895
UBL,-1.65,1577.7,86198
MOTHERSON,-1.7,89.45,6499982
CHAMBLFERT,-2.28,302.8,1549296
LALPATHLAB,-2.31,2628.7,89292
PAGEIND,-2.52,37390.55,20959

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BPCL,0.74,386.95,1869285
HEROMOTOCO,0.15,3120.0,187053
