
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
BAJAJFINSV,0.41,1692.9,1046529

BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
IDFCFIRSTB,1.1,87.05,21993013

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
NATIONALUM,3.04,96.6,19226255
KOTAKBANK,2.71,1797.95,2941031
IRCTC,2.42,718.25,3408632
COALINDIA,2.15,354.1,16788159
ATUL,1.9,6778.2,34885
POLYCAB,1.76,5326.6,345855
GNFC,1.55,713.9,1689987
IDFCFIRSTB,1.1,87.05,21993013
RELIANCE,1.09,2420.4,5827876
CROMPTON,1.07,293.0,1327270
CUB,0.84,150.05,2056285
VOLTAS,0.33,838.25,779031
ASIANPAINT,0.24,3180.95,669174
LTIM,-0.04,5574.75,112587
NESTLEIND,-0.38,24245.8,52057
PAGEIND,-0.69,37531.65,24750

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IBULHSGFIN,-0.91,201.55,16642633
MANAPPURAM,2.8,167.25,12151960
ABCAPITAL,1.8,172.95,3088359
APOLLOTYRE,1.37,448.5,1854584
HAL,1.78,2506.0,1500271
BHARATFORG,0.42,1161.35,1209219
LUPIN,-2.83,1260.0,1164035
SUNTV,0.71,678.5,632160
BALKRISIND,-0.26,2553.05,220450
METROPOLIS,-0.16,1685.4,212191
IPCALAB,-0.38,1145.35,144844
NAVINFLUOR,0.84,3761.4,93206
SHREECEM,2.74,27766.7,22099

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BHARATFORG,0.42,1161.35,1209219
BALKRISIND,-0.26,2553.05,220450
IPCALAB,-0.38,1145.35,144844
ALKEM,-0.71,4614.95,112735

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CONCOR,1.94,800.4,1287064
APOLLOTYRE,1.37,448.5,1854584
RELIANCE,1.09,2420.4,5827876
VEDL,0.96,241.7,10913445
HEROMOTOCO,0.82,3790.75,759706
TATACHEM,0.27,972.55,442675
COROMANDEL,0.25,1172.5,126705
HCLTECH,0.24,1339.9,1056744
OFSS,0.24,4052.8,58317
LAURUSLABS,0.21,379.55,725128
TATACOMM,0.16,1662.45,437490
ESCORTS,-0.05,3203.75,253127
TITAN,-0.07,3487.15,575084
DRREDDY,-0.09,5744.1,150983
TVSMOTOR,-0.55,1899.25,619341
COFORGE,-0.72,5673.0,142215
ABBOTINDIA,-0.8,23490.0,8850
HDFCLIFE,-0.86,676.3,2459643
BOSCHLTD,-1.18,21823.7,23399
LUPIN,-2.83,1260.0,1164035

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
HINDPETRO,8.57,375.15,24475767
BANKBARODA,3.64,209.2,27710146
DALBHARAT,2.12,2313.1,443410
CHOLAFIN,1.45,1144.6,1715688
POWERGRID,1.19,212.7,21623485
SUNTV,0.71,678.5,632160
