
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
POWERGRID,1.72,224.15,4111772

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ADANIENT,13.81,1829.25,12905755
AMBUJACEM,7.14,397.15,22947404
IBULHSGFIN,3.29,108.3,5475570
CONCOR,2.31,608.0,1248404
GODREJPROP,2.16,1149.5,705006
RECLTD,2.16,118.25,4653150
BANKNIFTY,2.13,41252.0,0
ICICIBANK,1.88,870.05,7677485
HDFC,1.77,2649.25,1592153
INDUSINDBK,1.69,1120.7,2122673
KOTAKBANK,1.63,1749.8,2549151
HCLTECH,1.57,1123.35,1652158
SHRIRAMFIN,1.43,1226.85,176846
MANAPPURAM,1.34,105.55,1275602
TATAPOWER,1.29,208.25,5595450
INDHOTEL,1.09,318.55,1404526
INDIACEM,1.04,198.5,1093757
CHAMBLFERT,0.98,282.65,394186
SAIL,0.81,87.0,5889351
SRF,0.55,2259.4,215470
GMRINFRA,0.26,38.7,1224518

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
ABCAPITAL,1.18,154.1,2225385
INDUSTOWER,-1.23,168.15,1494408
HDFCLIFE,1.0,487.65,1040492
CUB,0.6,141.95,490672
ICICIPRULI,1.71,405.25,477151
CHAMBLFERT,0.95,282.55,391937
SHRIRAMFIN,1.43,1226.85,173540
RAMCOCEM,-0.04,725.2,148728
CUMMINSIND,-0.76,1583.8,131349
ICICIGI,-0.17,1085.0,125468
DRREDDY,0.85,4428.0,120358
LTIM,0.3,4719.45,118341
PERSISTENT,0.4,4880.0,104393
SYNGENE,0.58,579.9,99352
BOSCHLTD,-0.33,18120.0,10328
BANKNIFTY,2.14,41255.45,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
M&MFIN,0.26,253.2,1859578
TORNTPHARM,-0.35,1495.0,70583
BHARATFORG,-1.04,824.6,528459

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
BANKBARODA,4.56,172.15,19232502
IBULHSGFIN,3.34,108.35,5093330
PNB,3.32,51.4,42146228
RECLTD,2.16,118.25,4144212
SBILIFE,2.06,1122.8,459772
POWERGRID,1.72,224.15,4111772
RBLBANK,1.68,163.65,2386475
BALRAMCHIN,1.37,366.95,276410
IRCTC,1.11,615.95,419690
INDIAMART,0.68,4940.0,19950
POLYCAB,0.42,3078.85,74848
