
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ALKEM,1.85,3422.0,355491
INDUSTOWER,1.16,139.3,14832958
IPCALAB,1.15,840.3,487540
PETRONET,0.3,233.65,1046734
OFSS,0.26,3305.0,60315

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
HINDPETRO,0.56,241.05,999501
ATUL,0.67,7001.5,24499

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
HINDPETRO,0.56,241.05,999501

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SHRIRAMFIN,0.6,1347.35,174270
MOTHERSON,0.21,70.15,4596665
SUNPHARMA,0.21,989.85,714685
INTELLECT,-0.02,426.7,142069
IOC,-0.06,78.15,3090058
TATAPOWER,-0.61,195.2,2868590
LICHSGFIN,-0.66,330.05,864105
M&M,-0.71,1210.0,686056
BHARATFORG,-0.89,780.65,548358
POLYCAB,-0.98,3098.4,88684
JSWSTEEL,-1.06,708.2,954208
CANFINHOME,-1.27,557.5,276118
NATIONALUM,-1.44,81.85,3157351
TATAMOTORS,-1.73,468.55,5657499
RBLBANK,-2.01,146.6,3282301
DLF,-2.03,406.05,3965562
ASHOKLEY,-2.12,135.95,5877915
SBILIFE,-2.16,1104.5,508675
CUB,-2.82,129.45,2969166
INDIAMART,-2.95,5248.6,56269

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IDEA,3.31,6.25,226159926
LUPIN,1.9,697.25,1726370
DIVISLAB,1.43,3248.75,534296
ASIANPAINT,1.28,2880.2,586759
IPCALAB,1.17,840.5,485938
GODREJCP,1.11,986.0,633163
CIPLA,1.11,914.0,2975420
