
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
RBLBANK,1.96,247.2,12906603
MCDOWELL-N,1.79,1069.1,990813
MARUTI,1.06,10711.55,495324
INDIAMART,-0.13,2601.0,194212

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
AUROPHARMA,-1.73,1024.6,1010882
BANKNIFTY,1.28,47023.5,0
NIFTY,0.69,20829.9,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IOC,1.04,117.1,42180555
RECLTD,0.69,392.5,16059365
TCS,0.27,3522.0,946802
OFSS,-0.59,4027.9,131376
BAJAJ-AUTO,-0.93,6143.85,437962
MANAPPURAM,-1.55,164.75,7145926
PVRINOX,-1.6,1721.95,627144
HINDUNILVR,-1.62,2560.1,2669059
SUNTV,-1.67,665.35,565479
AUROPHARMA,-1.73,1024.6,1010882
LICHSGFIN,-1.82,498.3,1672780
HCLTECH,-1.96,1311.7,3250298
ICICIPRULI,-3.42,544.05,4051823

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ADANIENT,15.36,2920.0,19450831
SBIN,2.54,609.8,32434001
MARICO,0.14,536.75,1012456
