
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDUSTOWER,4.47,194.0,11591631
SBICARD,2.79,769.0,4446671
OFSS,0.74,4141.85,68697

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ONGC,-2.15,197.6,9918310
FEDERALBNK,-0.64,154.15,4381912
MANAPPURAM,1.49,166.8,3540946
BANDHANBNK,0.42,238.45,2706232
CHAMBLFERT,0.48,353.55,2663254
VOLTAS,1.85,860.65,1201253
PEL,0.31,942.3,1089567
CANFINHOME,1.79,802.85,716257
HEROMOTOCO,0.5,3779.95,271177
IPCALAB,-1.31,1111.75,247630
BRITANNIA,0.04,5005.05,162938
COFORGE,0.81,5748.0,127015
ABB,-0.54,4713.0,90471
OFSS,0.74,4141.85,68697
SHREECEM,1.05,28090.45,11059
NIFTY,-0.14,20908.15,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
MANAPPURAM,1.49,166.8,3540946
CHAMBLFERT,0.48,353.55,2663254

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BEL,1.89,159.1,39828445
UPL,0.37,590.75,977620
SRF,-0.08,2450.05,454141
DALBHARAT,-0.17,2357.0,160428
LTIM,-0.43,5615.75,105956
INFY,-0.48,1467.2,1926427
COALINDIA,-0.88,349.05,3850339
L&TFH,-0.9,154.5,5628349
ONGC,-2.15,197.6,9918310
ABCAPITAL,-3.21,167.5,13735315

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SUNTV,1.04,672.8,460608
APOLLOTYRE,0.56,465.05,2191703
JUBLFOOD,0.36,557.85,591022
ICICIGI,0.08,1446.8,111351
