
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 


Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
BHEL,0.52,77.8,7772437
HDFC,-2.31,2605.4,1720757
M&M,-1.31,1231.85,1311444
GLENMARK,0.06,425.3,1045473
INDUSTOWER,-0.86,155.4,1016132
M&MFIN,-2.49,244.6,904444
DLF,-0.67,354.7,898528
JUBLFOOD,-1.12,455.45,817446
HINDPETRO,0.99,229.1,777022
ZYDUSLIFE,1.33,474.95,641847
BAJAJFINSV,-1.02,1338.75,545872
CIPLA,-0.31,879.0,489008
BAJFINANCE,-0.68,5861.4,346466
CONCOR,-0.9,589.5,221581
SRF,-0.75,2283.25,152501
MARUTI,-0.19,8525.3,116207
APOLLOHOSP,-2.43,4311.0,111940
INDIGO,-0.81,1851.95,104840
HEROMOTOCO,-0.73,2426.0,93033
DRREDDY,-0.02,4380.0,79022
SIEMENS,-0.22,3292.0,72383
ESCORTS,-0.03,1965.0,69844
JKCEMENT,-1.72,2769.7,28514
OFSS,-0.23,3219.75,18866
BOSCHLTD,-0.55,18369.95,13513
BANKNIFTY,-1.65,40577.9,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
HDFCBANK,-2.15,1595.6,5483345
HDFC,-2.31,2605.4,1720757
SUNPHARMA,-0.34,949.5,575757
SRF,-0.75,2283.25,152501
MARUTI,-0.19,8525.3,116207

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
NESTLEIND,-0.37,18468.0,6299
IPCALAB,-0.67,794.75,27510
IDEA,-0.73,6.8,19159185
DALBHARAT,-0.78,1809.9,55209
BERGEPAINT,-0.8,585.35,170768
CONCOR,-0.9,589.5,221581
ASIANPAINT,-0.97,2825.8,196820
NATIONALUM,-0.97,81.7,3022212
IRCTC,-0.98,609.0,332366
CHAMBLFERT,-0.98,287.35,177459
TATACOMM,-1.0,1203.0,52204
BIOCON,-1.01,221.6,1727149
PVR,-1.12,1524.15,69670
JUBLFOOD,-1.12,455.45,817446
MANAPPURAM,-1.2,115.05,1822898
CUB,-1.21,138.55,1307143
APOLLOTYRE,-1.27,310.2,1103187
SUNTV,-1.3,436.15,100588
CUMMINSIND,-1.37,1662.0,186004
INDHOTEL,-1.49,317.0,870577
IGL,-1.75,438.75,504512
PEL,-1.83,754.75,1043900
LAURUSLABS,-1.85,308.45,492500
PNB,-1.87,49.95,18448853
LTIM,-1.89,4648.6,100089
BANKBARODA,-1.92,168.25,7573334
LALPATHLAB,-1.92,1845.05,67813
INDIACEM,-1.97,196.7,519319
CANFINHOME,-2.04,556.9,205880
RECLTD,-2.3,123.15,5784245
APOLLOHOSP,-2.43,4311.0,111940
M&MFIN,-2.49,244.6,904444
DELTACORP,-2.51,198.15,977823
FSL,-2.54,113.2,1584161
INTELLECT,-2.8,433.25,163225
RBLBANK,-3.23,154.5,3146390
INDIAMART,-3.73,4755.9,65260

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
IEX,0.4,148.75,2120411
POWERGRID,0.07,225.95,2334258
TORNTPOWER,0.02,533.45,117429
HCLTECH,-0.7,1108.85,538848
