
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
MANAPPURAM,4.92,147.15,20462958
LT,1.95,2969.35,2059771
COROMANDEL,1.84,1129.1,157897
IDFCFIRSTB,1.73,97.2,22057294
HINDUNILVR,0.78,2498.2,726390
LALPATHLAB,0.48,2432.2,223206
ACC,0.47,2024.5,168361
DIVISLAB,0.41,3769.05,651588
INDUSTOWER,0.37,190.35,9293585
LTTS,-0.08,4714.1,77522
DALBHARAT,-0.31,2360.35,304126

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
SAIL,-0.75,92.8,5810456

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ABCAPITAL,3.04,179.85,6349801
ABB,0.12,4210.25,144035
HDFCLIFE,-0.02,644.15,952015
ONGC,-0.13,187.5,3730438
DALBHARAT,-0.31,2360.35,304126
BALKRISIND,-0.45,2543.7,69030
SUNTV,-0.52,588.65,317980
MGL,-0.62,1023.35,208602
BAJFINANCE,-0.7,7815.95,492363
TATASTEEL,-0.7,128.0,21488649
HEROMOTOCO,-0.74,3012.0,146185
GRASIM,-1.6,1926.75,319155

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
JKCEMENT,1.4,3201.05,41905
DIVISLAB,0.41,3769.05,651588
HINDALCO,0.3,472.9,3958306
