
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ASIANPAINT,1.33,2866.6,943051

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
MGL,8.48,983.8,4579887
FSL,5.05,115.55,5329297
MOTHERSON,3.75,83.05,16371735
IGL,3.31,444.65,3920945
BSOFT,3.01,288.95,3093128
CHOLAFIN,2.81,771.3,1285610
BALRAMCHIN,2.74,375.4,1060039
OFSS,2.5,3231.9,89167
ONGC,2.5,158.1,13162928
GNFC,2.25,558.9,1316094
ABBOTINDIA,2.21,20607.2,13848
BAJAJFINSV,1.84,1380.3,2303702
PVR,1.7,1580.0,282048
CUMMINSIND,1.68,1626.65,661382
HAVELLS,1.57,1224.0,337193
GRANULES,1.51,290.0,413801
IOC,1.41,79.3,7644313
JUBLFOOD,1.34,447.25,1974557
MFSL,1.29,698.35,764347
BPCL,1.04,324.75,1640959
RELIANCE,0.97,2408.5,4113632
JKCEMENT,0.88,2875.0,58849
HDFCBANK,0.66,1626.55,13024365
NIFTY,0.66,17711.0,0
HONAUT,0.61,35489.95,9577
AARTIIND,0.56,548.15,720272
DABUR,0.43,537.1,934879
MARICO,0.3,501.0,554770
BHARTIARTL,0.19,765.85,4138304
DRREDDY,-0.04,4436.1,160865
DLF,-0.11,359.85,1512978
SBILIFE,-0.11,1128.05,843168
SUNPHARMA,-0.14,965.55,1785797
INTELLECT,-0.66,454.5,231185
LTTS,-0.81,3724.4,230999
JINDALSTEL,-1.13,582.4,2214781
ACC,-1.45,1866.65,1281522

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
BANKNIFTY,0.22,41342.8,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
BHEL,0.2,74.85,8049310
JINDALSTEL,-1.13,582.4,2214781
GODREJCP,-1.22,914.5,1119532
DALBHARAT,-1.79,1829.5,210252
BRITANNIA,-2.09,4319.65,638187

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
FSL,5.09,115.6,5403957
MOTHERSON,3.75,83.05,17624255
BSOFT,3.01,288.95,3090287
MPHASIS,2.92,2140.0,458286
SHRIRAMFIN,2.6,1248.5,540319
SYNGENE,2.22,587.65,265722
ABBOTINDIA,2.19,20603.95,13824
BAJAJFINSV,1.79,1379.65,2295942
TRENT,1.62,1326.0,457989
HAVELLS,1.56,1223.9,335181
GRANULES,1.54,290.1,415283
TATACOMM,1.05,1211.0,163009
NAUKRI,1.02,3551.65,151741
RELIANCE,0.95,2408.15,4067153
RAIN,0.7,164.65,1481365
HONAUT,0.61,35489.8,9631
MRF,0.34,86657.95,3797
