
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ADANIENT,12.59,2030.0,11960848
JKCEMENT,3.16,2718.5,117193
ICICIPRULI,3.04,439.0,1108927
SBILIFE,2.89,1164.5,2228041
PETRONET,2.4,224.0,1972645
AUROPHARMA,2.36,428.55,1124789
RELIANCE,1.88,2349.15,6549995
NAUKRI,1.71,3739.3,332064
MGL,1.54,897.3,157673
GMRINFRA,0.92,38.4,5250322
NIFTY,0.77,17857.45,0
SBIN,0.37,549.1,9822451
HDFC,0.35,2688.65,1122216
ASIANPAINT,0.03,2759.0,494907
LT,-1.16,2140.15,738075

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
CHAMBLFERT,1.98,295.65,1322105
LAURUSLABS,1.5,335.3,609273
PAGEIND,-0.38,39304.95,18688
BANKNIFTY,0.13,41546.4,0
NIFTY,0.77,17857.45,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
DIXON,0.18,2711.6,191464
BAJAJ-AUTO,-0.02,3878.55,184241
CIPLA,-0.1,1030.3,436237
ASHOKLEY,-0.7,148.4,3567106
BATAINDIA,-0.84,1514.2,162930
TATACONSUM,-0.92,721.5,747299
CONCOR,-1.25,616.9,1523118
IDEA,-1.89,7.8,85846869

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
JINDALSTEL,3.25,588.8,1599950
ALKEM,2.62,3150.0,115942
INDIACEM,2.39,192.5,5017224
INFY,2.36,1599.2,3982874
NATIONALUM,2.09,78.3,3953903
ULTRACEMCO,1.88,7204.55,314830
TCS,1.46,3523.4,1161412
WIPRO,1.3,405.7,2459487
HINDALCO,1.25,434.9,4156034
TITAN,0.81,2466.75,384428
INDIAMART,0.73,4750.05,59816
IDFC,0.44,91.35,13117733
