
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
M&MFIN,3.48,294.2,3951861
INTELLECT,2.33,599.65,779746
MPHASIS,1.81,1982.05,633980
TATAMOTORS,1.31,533.2,8021506
OBEROIRLTY,1.0,940.05,501115
PAGEIND,0.58,39000.25,24040
INDIAMART,0.24,5593.75,89420
FEDERALBNK,0.2,125.5,6830061

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
GRANULES,1.77,286.95,880688
LT,0.12,2208.3,759797
CUMMINSIND,0.57,1770.0,237299
BANKNIFTY,-0.21,44035.5,0
NIFTY,-0.02,18531.35,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
GRANULES,1.77,286.95,882450

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PAGEIND,0.64,39022.4,24216
HDFC,0.62,2656.85,2780973
HDFCBANK,0.08,1612.1,16956149
ICICIBANK,-0.26,946.65,14523297
CHOLAFIN,-0.54,1045.2,648082
BRITANNIA,-0.81,4619.3,148437
HINDCOPPER,-0.97,112.15,2753724
ITC,-1.03,440.9,6117148
INDIGO,-1.12,2345.95,308353
PIIND,-2.21,3536.7,183759
BHARTIARTL,-2.81,826.05,6886329

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ICICIGI,3.49,1223.35,851919
M&MFIN,3.39,293.95,3957916
TATACOMM,3.29,1341.0,528509
MPHASIS,1.88,1983.45,634302
SHRIRAMFIN,1.16,1415.95,372913
L&TFH,1.01,105.2,5700117
ABCAPITAL,0.82,171.7,2442122
IDFC,0.71,99.9,3696643
NMDC,0.42,107.25,6314767
