
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
TATACONSUM,1.09,869.85,999810

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
HINDUNILVR,1.29,2705.95,1270355
NAVINFLUOR,0.99,4461.55,81452
GAIL,0.73,110.3,18320813
ABBOTINDIA,0.61,23610.95,5844
PVRINOX,0.54,1447.0,733474

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ITC,2.55,491.05,17122049
KOTAKBANK,2.58,1955.75,7308958
IBULHSGFIN,0.78,122.5,5688912
IEX,-0.68,124.0,4539823
ONGC,0.69,167.9,3800604
VEDL,-0.41,282.5,3416094
M&MFIN,0.67,322.0,3245206
BPCL,1.0,388.4,2568270
CHAMBLFERT,1.79,270.6,1653396
GODREJCP,1.56,1060.2,1134813
AARTIIND,0.37,468.5,827089
INDIGO,0.75,2720.7,459649
MARUTI,1.69,9769.85,408981
IPCALAB,-1.2,785.35,326746
INTELLECT,-0.2,636.5,293108
TORNTPHARM,0.15,1927.35,225569
BOSCHLTD,-0.13,19075.8,18549
PAGEIND,0.48,36635.05,16650
NIFTY,0.65,19962.4,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
IEX,-0.68,124.0,4539823
IPCALAB,-1.2,785.35,326746
TORNTPHARM,0.15,1927.35,225569

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
EICHERMOT,-0.36,3318.05,757943
TATACHEM,-0.4,993.8,510161
PIDILITIND,-0.45,2673.85,322297
HEROMOTOCO,-0.57,3079.15,772381
BHARATFORG,-0.59,850.5,776299
NMDC,-0.67,111.0,5013301
OFSS,-0.91,3921.0,20787
COFORGE,-0.94,4830.05,254839
BALKRISIND,-1.03,2405.1,136384
ULTRACEMCO,-1.4,8212.55,324345
SBICARD,-1.55,852.35,1169904
INFY,-1.91,1446.75,8409146

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ALKEM,1.65,3699.55,552569
HINDPETRO,1.29,301.75,5273718
RELIANCE,-7.84,2618.95,24538023
