
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
JUBLFOOD,0.29,507.2,236305
HAVELLS,0.01,1253.3,185127

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
COALINDIA,-0.51,321.9,5485556
ABCAPITAL,0.06,174.05,878629
ABBOTINDIA,-1.45,23532.65,8468

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MRF,-0.03,108050.0,2016
TVSMOTOR,-0.27,1642.5,204178
BANDHANBNK,-0.32,216.5,1660459
AARTIIND,-0.33,506.6,439401
GLENMARK,-0.42,780.8,301048
BERGEPAINT,-0.57,575.65,318860
BATAINDIA,-0.64,1562.1,70444
COLPAL,-0.7,2113.85,58370
CONCOR,-0.73,730.0,222350
UBL,-0.77,1573.9,51682
SUNTV,-0.82,650.5,471015
M&M,-1.48,1529.15,1612308
MANAPPURAM,-2.4,135.95,3677450
MCDOWELL-N,-5.17,1040.4,2581744

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BALRAMCHIN,1.32,438.3,725892
ONGC,0.96,194.55,3094425
ABFRL,0.26,215.55,3626312
BHARTIARTL,0.12,933.45,556346
OFSS,-0.26,4049.95,11722
KOTAKBANK,-0.35,1738.85,675275
