
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
WHIRLPOOL,4.13,1322.0,206103
DIXON,3.73,2788.45,385282
COLPAL,0.55,1462.1,200981
INDIAMART,0.07,4791.95,45126

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
HDFCBANK,-0.73,1591.6,5330072
INDHOTEL,0.23,309.0,2841035
HDFC,-0.8,2579.6,2556849
KOTAKBANK,-0.18,1704.05,1336950
HDFCAMC,1.93,1813.9,1075869
MARICO,-0.71,497.45,220466
ATUL,0.31,7179.9,20781
BANKNIFTY,-0.1,39963.25,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
INDHOTEL,0.23,309.0,2841035
HDFCAMC,1.93,1813.9,1075869
M&MFIN,0.8,257.6,719361
BAJAJ-AUTO,0.6,3854.8,205069

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
BALKRISIND,-0.49,2050.15,145193
MCX,-0.59,1373.2,93992
HDFCBANK,-0.73,1591.6,5330072
ITC,-1.02,383.65,9290733
EICHERMOT,-1.06,3207.5,526158
HAVELLS,-1.45,1182.6,341281
HINDCOPPER,-1.57,100.05,2267581
INDUSTOWER,-1.71,170.05,3451243
HINDALCO,-4.01,418.95,8074886

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
ABCAPITAL,2.18,142.65,1940799
HDFCAMC,1.88,1813.1,1028562
DIVISLAB,1.28,2909.9,779375
AUBANK,1.22,600.65,687886
NAUKRI,0.97,3537.9,121595
ZEEL,0.96,200.55,29178909
BAJAJ-AUTO,0.63,3856.1,143913
COLPAL,0.55,1462.1,200981
POWERGRID,0.38,214.05,8929335
ATUL,0.21,7172.65,21619
