
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,1.09,384.8,11390680

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
INDUSTOWER,12.6,161.75,14002589
AARTIIND,4.14,553.4,1285814
BIOCON,4.03,242.65,1333228
GLENMARK,3.08,397.7,303392
MARICO,3.06,509.0,866464
INDUSINDBK,2.29,1128.8,1295141
LUPIN,1.64,751.55,233744
INDIAMART,1.36,4629.3,29555
BANKBARODA,0.76,164.85,17029887
ATUL,0.28,7268.9,5085
SIEMENS,0.2,3033.8,120592
HDFCBANK,-0.41,1652.0,2547868
BAJFINANCE,-0.49,5984.95,279429
GRASIM,-0.67,1605.5,86616

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
MFSL,-3.02,697.6,140890
NAUKRI,1.28,3703.9,63523
ICICIGI,-0.22,1130.9,45404
TORNTPHARM,1.02,1547.6,23595
SHREECEM,-1.36,24135.2,9005
BANKNIFTY,-0.32,41367.65,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
PIDILITIND,0.13,2344.7,50464
HINDPETRO,0.0,227.6,619676
WHIRLPOOL,-0.21,1258.2,23504
SBIN,-0.37,542.2,12512451
DRREDDY,-0.48,4337.5,63701
NESTLEIND,-0.73,18865.95,11031
TCS,-0.9,3451.0,359433
CHOLAFIN,-1.04,773.0,620803
UPL,-1.22,707.0,419023
M&M,-1.4,1368.55,485911
INDIGO,-1.51,2066.05,1459880
INFY,-1.87,1569.5,1069958
TATASTEEL,-1.99,117.95,15799201
HINDALCO,-2.14,449.8,1429258
JINDALSTEL,-2.62,567.4,1286904

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
IDEA,21.9,8.35,364422009
AARTIIND,4.14,553.4,1285814
RAMCOCEM,1.28,691.95,48500
COROMANDEL,1.13,883.4,99586
SHRIRAMFIN,1.02,1292.05,156907
BPCL,-0.03,326.6,599284
FEDERALBNK,-0.15,133.2,2737391
