
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TRENT,2.5,2955.55,410218
TVSMOTOR,2.02,1976.9,725786
AUROPHARMA,1.74,1028.9,1217063
IDEA,0.38,13.2,276941401
PIDILITIND,-0.55,2593.15,390734

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
NATIONALUM,-0.05,96.9,2968527
INDUSTOWER,-0.58,187.85,2511214
SBICARD,-0.83,749.65,477089
TRENT,2.5,2955.55,410218
GNFC,0.67,727.95,364556
GODREJCP,-0.64,1025.0,309812
SUNTV,0.25,675.1,238817
METROPOLIS,0.75,1632.55,174217
BAJAJ-AUTO,0.22,6267.65,126106
NAUKRI,-1.66,4708.7,63491
MRF,0.05,119563.0,1642
BANKNIFTY,-0.28,46966.55,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
GODREJCP,-0.64,1025,309812

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SUNTV,0.25,675.1,238817
MFSL,-0.15,1045.5,122019
DELTACORP,-0.4,137.1,1308997
M&MFIN,-0.63,269.1,854210
GODREJCP,-0.64,1025.0,309812
TATACOMM,-0.91,1722.5,253395
MARICO,-0.97,534.8,599203
ONGC,-1.05,193.35,3832251
SBILIFE,-1.06,1465.75,973138
SYNGENE,-1.2,695.1,710218
HAVELLS,-1.94,1315.6,254727
LTIM,-2.25,5628.6,143058

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IPCALAB,1.1,1103.55,81356
