
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.75,87,16512686

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LICHSGFIN,3.46,466.35,1887839
ICICIGI,2.98,1399.6,307268
BALKRISIND,2.49,2637.45,163102
NATIONALUM,2.01,93.95,8352837
WIPRO,1.94,389.05,2808823
INFY,1.84,1398.8,4630536
PERSISTENT,0.38,6259.6,465982
PETRONET,0.23,197.95,1664238

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
MOTHERSON,0.33,89.95,7314503
TATAPOWER,0.93,259.45,5577724
RELIANCE,1.35,2345.95,3058482
CROMPTON,1.33,282.3,2108148
ABCAPITAL,2.5,182.35,2055786
M&MFIN,2.66,279.35,1025253
UPL,2.1,564.3,994576
DELTACORP,0.46,140.9,933855
INDHOTEL,0.12,411.15,901276
CONCOR,2.5,756.0,567481
GRASIM,0.79,1944.1,444088
LTIM,2.32,5383.3,331724
CUMMINSIND,1.99,1813.85,307358
TITAN,0.3,3274.6,302067
SYNGENE,0.38,710.0,272182
ASIANPAINT,0.06,3087.3,241357
HEROMOTOCO,1.22,3157.0,197103
PIDILITIND,0.48,2440.3,187626
HAVELLS,1.47,1269.1,155149
ACC,1.25,1857.8,144522
LTTS,2.05,4345.0,111093
SRF,0.64,2351.8,78453
DEEPAKNTR,0.64,2126.8,76904
PAGEIND,-0.15,36981.85,13783
ATUL,0.43,6703.0,13656
ABBOTINDIA,-0.47,23044.95,8855
NIFTY,0.94,19626.75,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
POWERGRID,-0.78,210.65,10621429
CROMPTON,1.33,282.3,2108148
M&M,-0.18,1537.5,1282339

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BAJAJ-AUTO,1.17,5488.5,409401
COALINDIA,1.17,353.45,24100837
NTPC,1.14,248.5,6567160
DALBHARAT,0.97,2131.0,235709
INDIGO,0.92,2564.0,483866
AXISBANK,0.82,1033.8,3153767
MCDOWELL-N,0.8,1053.35,730412
BHARTIARTL,0.75,942.0,1274527
IDFCFIRSTB,0.75,87.0,16512686
ICICIBANK,0.59,940.0,7108330
CIPLA,0.35,1244.9,529245
MOTHERSON,0.33,89.95,7314503
ASHOKLEY,0.32,174.5,3180100
LUPIN,0.3,1176.75,410910
MARUTI,0.3,10429.1,211052
ADANIPORTS,0.25,811.9,559020
PETRONET,0.23,197.95,1664238
COROMANDEL,0.07,1112.35,69443
PAGEIND,-0.15,36981.85,13783
TRENT,-0.37,2549.6,288148
INDUSINDBK,-0.38,1503.8,2955049
TORNTPHARM,-0.5,2055.75,105123
POWERGRID,-0.78,210.65,10621429

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OBEROIRLTY,5.94,1306.65,1044954
RBLBANK,3.21,253.7,6487554
GODREJPROP,2.84,1873.2,685124
M&MFIN,2.66,279.35,1025253
GLENMARK,2.64,743.6,1775206
JSWSTEEL,1.6,773.3,1440881
JKCEMENT,1.04,3459.65,38064
