
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
UBL,1.89,1435.7,229587
TITAN,0.79,2589.7,692744
FEDERALBNK,0.76,132.7,2539522

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IBULHSGFIN,1.77,103.6,3355774
HONAUT,0.93,35832.9,1091

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PVR,0.58,1509.9,254200
ESCORTS,0.19,1994.0,154719
GRASIM,-0.24,1686.0,94451
JKCEMENT,-0.34,3019.25,14317
NMDC,-0.84,112.35,3692034
DRREDDY,-1.05,4858.0,239555
ZYDUSLIFE,-1.52,509.25,492040
EICHERMOT,-1.78,3230.9,287548
TVSMOTOR,-2.08,1145.8,502580

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CUMMINSIND,3.27,1550.1,691242
UBL,1.85,1435.0,230025
IDEA,0.0,6.05,4432059
DIXON,-0.08,3008.0,215372
