
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AUBANK,0.8,694.15,1791818

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IDFC,3.51,81.15,6229216
JUBLFOOD,2.89,443.45,2810204
VOLTAS,-0.11,834.4,699787
RAMCOCEM,-0.59,758.5,88604

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IEX,0.39,154.7,3039003
MARICO,0.41,481.4,757574
MUTHOOTFIN,1.54,1065.0,665722
SBICARD,1.08,770.4,627657
CIPLA,0.12,907.55,564914
HINDPETRO,0.48,228.0,536622
SUNTV,1.05,427.0,384520
CANFINHOME,-1.23,563.4,370941
ASIANPAINT,0.38,2854.0,332256
SRF,0.54,2475.05,323182
APOLLOHOSP,-1.0,4343.0,243044
ACC,-0.47,1776.0,225681
GRASIM,-0.76,1711.4,205188
SBILIFE,0.36,1149.45,200551
DRREDDY,1.11,4906.0,113412
SHREECEM,-0.22,25475.2,18274
ATUL,0.17,7101.8,8242

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ACC,-0.47,1776,225681

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IDEA,0.83,6.1,5566779
WIPRO,0.3,362.45,1925707
INFY,0.25,1261.45,7517578
NIFTY,-0.14,17682.9,0
BHARTIARTL,-0.17,758.35,1638689
ICICIBANK,-0.22,899.3,13893521
ULTRACEMCO,-0.29,7720.15,227229
HINDUNILVR,-0.38,2542.05,652331
UBL,-0.43,1405.65,121836
ACC,-0.47,1776.0,225681
HINDCOPPER,-0.73,101.55,897580
RELIANCE,-1.48,2332.5,2433276
TATACHEM,-6.19,929.55,4328682

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
LUPIN,4.08,685.0,1463885
OBEROIRLTY,2.32,938.1,663740
GLENMARK,2.17,500.95,868552
GODREJPROP,2.01,1305.05,489015
NESTLEIND,0.97,20440.0,64018
IOC,0.84,77.9,2341840
RBLBANK,-0.1,154.2,3275127
COLPAL,-0.42,1552.7,45292
