
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
HDFC,0.56,2717.1,5790576

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BALRAMCHIN,1.78,406.9,6212778
BSOFT,1.08,343.2,2077499
COROMANDEL,0.95,951.2,2167108
TATACHEM,0.68,1004.0,1493670
BEL,0.49,123.4,23264139
EICHERMOT,-0.17,3564.5,514350

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ZEEL,-0.53,179.35,17055162
SBIN,-0.62,562.85,13126518
BHEL,-1.15,85.9,12574156
IDFC,-2.87,99.85,12239560
INDIACEM,-5.62,218.5,10060706
ADANIPORTS,-0.71,744.1,9626608
PEL,-2.13,929.9,9377617
AXISBANK,-0.02,965.85,9344333
RBLBANK,-3.05,166.9,6317792
TATAPOWER,-1.49,220.95,6233535
ABFRL,-1.18,209.7,5305723
ABCAPITAL,-4.8,171.45,4314177
JUBLFOOD,-0.03,495.0,3795049
APOLLOTYRE,-1.16,414.6,3780114
HINDALCO,-0.3,419.7,3214777
RELIANCE,-1.12,2535.7,3201552
JINDALSTEL,-0.07,583.1,3035870
CIPLA,-0.97,999.15,2651648
GNFC,-2.07,587.6,2509992
BSOFT,1.08,343.2,2077499
ICICIPRULI,-1.11,561.6,2015303
VOLTAS,-0.62,782.05,1872017
TATACHEM,0.68,1004.0,1493670
TCS,-0.64,3237.45,1402460
AUROPHARMA,-1.49,671.85,1171581
M&M,0.21,1377.2,1108110
CONCOR,-1.62,642.55,1031681
MARICO,-0.38,525.15,1002646
BAJAJFINSV,-0.72,1508.3,874288
POLYCAB,1.81,3480.25,868551
TATACONSUM,-2.13,841.8,837400
BHARATFORG,0.17,815.2,746225
BAJFINANCE,-2.49,7026.65,714225
GUJGASLTD,-0.9,468.55,641779
DEEPAKNTR,0.52,2272.0,606797
CANFINHOME,-1.69,731.6,592803
HEROMOTOCO,-0.05,2822.05,547615
SUNTV,-0.67,439.65,491018
NAUKRI,-1.81,4393.2,450033
INDIGO,0.35,2478.9,433003
INTELLECT,-3.27,598.35,421883
GRASIM,-1.65,1748.55,375754
GODREJPROP,-2.07,1498.25,370363
OBEROIRLTY,-1.65,996.7,335342
SIEMENS,-3.11,3684.15,319318
APOLLOHOSP,-1.06,5064.4,283810
MARUTI,-0.43,9400.0,267193
DALBHARAT,-2.77,2195.6,241971
LTIM,0.24,5012.6,198159
PERSISTENT,-1.47,4865.0,194161
ABB,-2.3,4266.1,157585
COLPAL,-0.95,1636.65,130575
BRITANNIA,-1.62,4987.4,115895
OFSS,-1.33,3856.0,41650
SHREECEM,0.16,25701.9,30837
PAGEIND,-0.73,37978.9,15697
NIFTY,-0.48,18766.4,0
BANKNIFTY,-0.37,43698.5,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
DEEPAKNTR,0.52,2272,606797

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SHRIRAMFIN,-0.89,1719.0,3913110
WIPRO,-0.89,382.05,4365122
COLPAL,-0.95,1636.65,130575
BATAINDIA,-1.06,1632.55,430015
OFSS,-1.33,3856.0,41650
INFY,-1.43,1280.75,6019369
ASTRAL,-1.5,1955.65,240343
CONCOR,-1.62,642.55,1031681
POWERGRID,-1.68,253.85,5088842
RAMCOCEM,-1.72,933.0,454000
UPL,-1.76,674.0,1576619
GODREJCP,-1.94,1043.0,497598
GMRINFRA,-2.08,42.45,9855271
TATACONSUM,-2.13,841.8,837400
SYNGENE,-2.37,727.8,285070
GLENMARK,-2.41,627.55,1325601
LUPIN,-2.62,852.15,3682953
RECLTD,-2.99,158.95,13113436
CHOLAFIN,-3.03,1100.0,780111
INTELLECT,-3.27,598.35,421883
INDHOTEL,-3.43,383.2,2977261

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SUNPHARMA,-0.17,990.2,5254732
