
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TECHM,2.04,1317.95,2099715
TCS,1.15,3626.35,1116313

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDEA,5.99,11.5,196356785
HINDALCO,0.36,481.3,2263327
SRF,-1.76,2275.0,189959
PERSISTENT,1.43,5837.6,158353
OFSS,-0.51,4232.7,17349
PAGEIND,-0.05,39501.85,16702

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
INDIAMART,0.37,2998.9,166688

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
NAVINFLUOR,0.06,4496.45,34507
PAGEIND,-0.05,39501.85,16702
BSOFT,-0.65,488.1,849338
CUMMINSIND,-0.84,1730.0,226361
TITAN,-1.07,3269.2,704746
TORNTPHARM,-1.57,1845.0,270980
ABB,-1.81,4198.9,159313

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CANBK,4.95,382.5,23957731
MANAPPURAM,2.51,140.95,3608132
CHOLAFIN,1.07,1200.9,1414428
M&MFIN,0.81,303.45,3330291
GODREJPROP,0.15,1556.0,284152
