
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,close,per_chg,volume
KEI,4995.0,4.07,476057
MUTHOOTFIN,3123.7,3.82,1256055
BSE,3645.0,3.25,2709128
DELHIVERY,482.15,2.96,5597688
GVT&D,4314.1,2.66,1389499
ABCAPITAL,404.5,2.65,10881397
HDFCAMC,2613.0,2.62,812574
COCHINSHIP,1421.2,1.36,1092743
RELIANCE,1307.6,1.14,8372813
ICICIPRULI,515.25,0.91,806781
NATIONALUM,350.2,0.73,7008530
DRREDDY,1146.6,0.16,1054463
BLUESTARCO,1676.2,-0.9,185214

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,close,per_chg,volume
INDUSTOWER,392.0,-0.23,8031186
BIOCON,426.3,0.22,2231395
TITAN,4878.6,0.59,957750
DIVISLAB,8052.0,2.77,753702
CNXMIDCAP,62862.65,0.35,0
BANKNIFTY,57239.45,0.16,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,close,per_chg,volume
DALBHARAT,1800.1,0.33,101412
UPL,604.1,0.26,1354684
HAVELLS,1260.4,-0.1,1059583
INDUSTOWER,392.0,-0.23,8031186
HINDUNILVR,2099.8,-0.38,1729345
JUBLFOOD,438.0,-0.41,1951457
COLPAL,2075.2,-0.46,312866
VMM,107.09,-0.74,12580199
NESTLEIND,1507.2,-0.89,2442362
EICHERMOT,7835.0,-0.98,707088
TATACONSUM,1083.0,-1.02,1436875
SHREECEM,26110.0,-1.3,109306
NAUKRI,1225.6,-1.48,1954630
LTM,4350.8,-2.04,245656
VBL,441.95,-2.08,7645228
APLAPOLLO,1812.6,-4.25,853817

Open_Low,,,, 
======== 
nsecode,close,per_chg,volume
KEI,4990.0,3.97,476872
CGPOWER,862.5,3.59,6795340
POWERINDIA,32170.0,2.94,163505
HDFCAMC,2611.4,2.56,814591
SIEMENS,3750.0,2.49,557129
POLYCAB,9106.0,2.36,279706
LAURUSLABS,1817.1,2.01,2461169
SOLARINDS,18390.0,1.87,86178
HAL,4645.1,1.39,727406
INDIANB,836.1,1.07,1282104
BHEL,406.5,0.87,6763434
BEL,387.8,0.75,16900656
OBEROIRLTY,1826.3,0.66,326140
BDL,1253.0,0.57,372246
PAYTM,1334.9,0.18,2275517
