
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IRCTC,2.89,677.3,4319835
TATACHEM,2.82,1039.8,1681715
VEDL,1.8,237.5,6884136
BPCL,1.77,356.45,4649070
RECLTD,1.23,242.25,12109721
ICICIPRULI,0.45,550.5,1387319

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
LT,1.78,2685.45,1109617
SBICARD,0.37,823.8,406861
BANKNIFTY,0.62,44506.8,0
NIFTY,0.25,19314.0,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.11,91.2,22409858
TRENT,-0.27,2008.55,469855
TCS,-0.36,3369.15,789587
BAJFINANCE,-0.49,7176.45,556255
ESCORTS,-1.5,3005.7,276298
COLPAL,-1.78,1937.35,202378

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MANAPPURAM,3.62,144.65,18646873
INDIACEM,2.91,237.25,3899978
HINDCOPPER,2.8,148.9,9607011
NATIONALUM,2.61,90.55,5083773
GODREJPROP,2.52,1635.45,879489
BOSCHLTD,1.62,18575.0,17331
DIXON,1.59,4937.0,290535
HDFCBANK,1.14,1579.25,12523621
ABCAPITAL,1.06,181.65,2009856
AXISBANK,0.74,990.35,6634451
TATASTEEL,0.34,117.3,15614064
ICICIGI,0.23,1328.85,215212
