
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.87,87.1,9032574

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
NATIONALUM,2.44,94.35,5423778
WIPRO,2.08,389.6,1416289
INFY,1.99,1400.85,2363382
PERSISTENT,1.59,6335.05,274050
PETRONET,-0.25,197.0,813651

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
APOLLOTYRE,1.13,420.15,559733
AMBUJACEM,0.54,421.65,285578
SRF,0.61,2351.15,20529
BANKNIFTY,0.86,44266.7,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BAJAJ-AUTO,1.21,5491,317127

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DALBHARAT,1.25,2136.9,91444
BAJAJ-AUTO,1.21,5491.0,317127
AXISBANK,1.19,1037.6,1833598
IDFCFIRSTB,0.87,87.1,9032574
COALINDIA,0.77,352.05,12096088
MOTHERSON,0.73,90.3,1315467
PEL,0.65,951.5,134075
ICICIBANK,0.64,940.4,2808483
SIEMENS,0.64,3440.0,162319
LUPIN,0.58,1180.05,178846
INDUSINDBK,0.56,1518.05,1613274
COROMANDEL,0.54,1117.5,24454
ICICIGI,0.52,1366.2,36398
ADANIPORTS,0.52,814.1,259817
IOC,0.51,99.5,4667762
CROMPTON,0.47,279.9,450486
SBILIFE,0.44,1334.25,105327
GUJGASLTD,0.39,420.0,75395
ASHOKLEY,0.34,174.55,1218809
CIPLA,0.33,1244.6,149538
INDIGO,0.27,2547.65,40909
NTPC,0.26,246.35,1514145
BHARTIARTL,0.19,936.8,508809
MCDOWELL-N,0.19,1046.95,158879
MARUTI,0.1,10408.35,64359
PAGEIND,0.1,37071.3,5332
POWERGRID,-0.14,212.0,3848446
PETRONET,-0.25,197.0,813651
TORNTPHARM,-0.72,2051.1,65533
TRENT,-0.87,2536.8,162766

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OBEROIRLTY,4.34,1286.85,267900
JSWSTEEL,2.56,780.55,794208
RBLBANK,2.52,252.0,3723755
GODREJPROP,2.48,1866.65,366134
GLENMARK,2.48,742.45,1015705
JKCEMENT,1.49,3475.0,21403
M&MFIN,1.4,275.9,302779
