
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
HAVELLS,3.26,1340.8,3833851
ASTRAL,0.44,1843.9,217664
AARTIIND,0.1,464.6,1260784
HDFCBANK,0.02,1679.3,31019195
AXISBANK,-0.18,963.15,11551214
INDUSINDBK,-0.21,1387.6,3077534
ADANIPORTS,-0.31,728.8,3854155
CONCOR,-0.7,679.9,540439
COROMANDEL,-0.73,953.4,192986
DEEPAKNTR,-0.75,1973.0,387712
CUB,-0.99,129.85,2059256
BALRAMCHIN,-1.57,380.35,915975

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
RBLBANK,-3.07,219.7,17406450
ABFRL,-1.95,211.15,1750677
ZYDUSLIFE,-0.59,599.5,476689
PIDILITIND,0.24,2645.95,305840
DIXON,-0.66,4304.9,170243
ALKEM,0.71,3654.4,111532
NIFTY,0.13,19737.35,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
HINDPETRO,-1.41,290.2,2002160
SIEMENS,-0.33,3689.95,235987

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ASHOKLEY,0.32,172.95,9475600
PAGEIND,-0.44,36463.1,13476
NESTLEIND,-0.61,22930.95,25745
MCX,-0.71,1586.7,162817
METROPOLIS,-0.93,1449.1,264433
GMRINFRA,-1.11,44.55,2578516
UBL,-1.13,1498.55,105330
DABUR,-1.14,575.6,1238418
HDFCLIFE,-1.51,657.05,4431267
JKCEMENT,-2.29,3280.05,34372
HINDCOPPER,-2.41,119.65,3527042

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ABB,1.5,4485.15,308224
BOSCHLTD,0.99,19157.35,57891
