
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
SBIN,1.41,576.5,16565211

BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
SBIN,1.41,576.5,16565211

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
RBLBANK,3.97,230.2,11398326
CROMPTON,3.66,308.95,11711888
INDHOTEL,3.15,400.85,6966698
HINDALCO,2.59,462.0,8062042
CHAMBLFERT,2.37,270.3,2970368
CANBK,2.19,333.3,9401359
DALBHARAT,1.9,1988.25,304044
SIEMENS,1.67,3724.9,257343
ICICIBANK,1.56,966.85,12368575
GNFC,1.38,557.8,674312
TATASTEEL,1.23,119.0,38086548
BANKNIFTY,1.15,44498.1,0
KOTAKBANK,0.99,1780.5,2745497
COLPAL,0.88,1956.9,1191007
LTIM,0.84,5183.3,326569
BAJAJ-AUTO,0.66,4658.95,212149
PIDILITIND,0.6,2509.2,698101
EICHERMOT,0.29,3353.0,266345
BERGEPAINT,-0.57,701.6,777180
SHREECEM,-0.62,23714.95,35103

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
RECLTD,0.44,239.4,10171887
HINDALCO,2.59,462.0,8062042
DLF,0.2,481.3,2534250
CIPLA,0.77,1230.45,2293088
APOLLOTYRE,0.03,394.05,2276505
COALINDIA,0.15,231.1,2071181
HCLTECH,0.21,1181.95,2033915
TATACOMM,1.99,1817.55,1926074
BHARTIARTL,-1.0,868.85,1389242
AUROPHARMA,-0.41,839.2,1127711
AUBANK,0.55,732.5,1114108
TCS,0.38,3395.05,1092979
JINDALSTEL,1.0,662.4,1028086
IRCTC,-0.11,651.0,901319
BAJAJFINSV,0.01,1468.0,852266
BERGEPAINT,-0.57,701.6,777180
CONCOR,-0.31,660.45,712240
TATACHEM,0.15,1005.5,559048
TATACONSUM,-0.41,845.3,404691
ACC,-0.7,1965.2,396140
GRASIM,-0.37,1799.05,357964
SRF,0.58,2314.1,356238
HEROMOTOCO,-0.1,2953.8,285420
ASIANPAINT,-0.23,3172.25,282644
INDIAMART,-1.19,3119.25,257513
ABB,-0.6,4298.2,119589
MCX,1.29,1583.5,110793
BALKRISIND,-0.01,2385.55,93424
PAGEIND,-1.0,40002.8,45902
NESTLEIND,0.56,22150.35,44293
MRF,0.38,108822.75,3141
NIFTY,0.29,19452.9,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
POWERGRID,0.77,249.7,5343569
BRITANNIA,0.2,4520.55,296186
NTPC,0.18,222.1,11279168
BAJAJFINSV,0.01,1468.0,852266
BATAINDIA,-0.22,1726.8,528007
TATACONSUM,-0.41,845.3,404691
JKCEMENT,-0.51,3101.0,58150
ABBOTINDIA,-0.72,23309.55,6313
TATAMOTORS,-0.81,615.2,7013210
BHARTIARTL,-1.0,868.85,1389242
BHEL,-1.08,109.85,47291321

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SUNTV,4.96,568.9,4716158
GMRINFRA,2.33,59.2,28920891
SIEMENS,1.67,3724.9,257343
PEL,1.6,1076.3,1890715
MCX,1.29,1583.5,110793
LTIM,0.84,5183.3,326569
